name,type,rating,count,address,comment,lat,lon,geometry
Tiá»‡m cÃ¢y NgÆ°á»i LÃ m VÆ°á»n,QuÃ¡n cÃ  phÃª,4.7,87.0,"55 SÆ°Æ¡ng Nguyá»‡t Anh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Do Ä‘i sÃ¡ng chá»§ nháº­t nÃªn khÃ´ng cÃ³ mÆ°a vÃ  khÃ´ng khÃ­ buá»•i sÃ¡ng ráº¥t tá»‘t ğŸ’¯,10.7716658,106.6888632,POINT (106.6888632 10.7716658)
Tonkin Specialty Coffee,QuÃ¡n cÃ  phÃª,4.9,3600.0,"91 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Coffee ngon, chá»— ngá»“i chill vÃ  yÃªn tÄ©nh, phÃ¹ há»£p Ä‘i vá»›i báº¡n bÃ¨",10.7744477,106.697708,POINT (106.697708 10.7744477)
See'm Coffee & Rooftop Quáº­n 1,QuÃ¡n cÃ  phÃª,4.9,47.0,"85 Nguyá»…n VÄƒn Thá»§, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","nÆ°á»›c ngon, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, quÃ¡n view Ä‘áº¹p",10.7890772,106.6981947,POINT (106.6981947 10.7890772)
The Balcony Coffee,QuÃ¡n cÃ  phÃª,4.8,174.0,"26 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ráº¥t áº¥n tÆ°á»£ng vá»›i mÃ³n uá»‘ng vá»«a ngon vá»«a Ä‘áº¹p, nÃªn thá»­ bÃ¡nh tÃ´m nhÃ©",10.7781958,106.701136,POINT (106.701136 10.7781958)
Soo Kafe Báº¿n ThÃ nh,QuÃ¡n cÃ  phÃª,4.7,1800.0,"35 Phan Chu Trinh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","KhÃ´ng gian vá»«a, Ä‘áº¹p, ngá»“i chill chill, hay lÃ m viá»‡c Ä‘á»u á»•n.",10.7725434,106.6971552,POINT (106.6971552 10.7725434)
Beanthere Cafe - Há»“ Háº£o Há»›n,QuÃ¡n cÃ  phÃª,4.5,907.0,"42 Há»“ Háº£o Há»›n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Menu Ä‘a dáº¡ng nhÆ°ng nÆ°á»›c mÃ¬nh uá»‘ng tháº¥y bÃ¬nh thÆ°á»ng ko áº¥n tÆ°á»£ng láº¯m.,10.759873,106.693992,POINT (106.693992 10.759873)
OKKIO Caffe - Tá»± Do (2nd floor),QuÃ¡n cÃ  phÃª,4.6,407.0,"151 Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",GiÃ¡ cao hÆ¡n so vá»›i máº·t báº±ng nhÆ°ng  cÅ©ng á»•n.,10.7758733,106.7034298,POINT (106.7034298 10.7758733)
Äáº¡m Cafe & Kitchen,QuÃ¡n cÃ  phÃª,4.9,292.0,"69 TÃ´n Tháº¥t Äáº¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Sau Ä‘Ã³ báº¡n mÃ¬nh nháº¯n nÃ³i fai uá»‘ng mÃ³n oatmilk coffee á»Ÿ Ä‘Ã³ nha, siÃªu ngon!",10.7713047,106.7029679,POINT (106.7029679 10.7713047)
CATFE,QuÃ¡n cÃ  phÃª,4.8,2900.0,"119 Nguyá»…n Thá»‹ Minh Khai, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","CÃ³ chá»• Ä‘á»• xe hÆ¡i á»Ÿ cáº¡nh bÃªn cÃ¡ch vÃ i cÄƒn, mÃ¨o Ä‘áº¹p, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh.",10.7735173,106.6893951,POINT (106.6893951 10.7735173)
Oromia Coffee & Lounge,QuÃ¡n cÃ  phÃª,4.0,740.0,"85 Phan Káº¿ BÃ­nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NÆ°á»›c ngon, view Ä‘áº¹p, Ä‘i buá»•i sÃ¡ng nÃªn khÃ´ng gian khÃ¡ tá»‘t, yÃªn tÄ©nh,",10.790062,106.699164,POINT (106.699164 10.790062)
Tiá»‡m cÃ  phÃª Linh,QuÃ¡n cÃ  phÃª,4.3,740.0,"118 BÃ¹i Thá»‹ XuÃ¢n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","CÃ³ nhiá»u gÃ³c chá»¥p hÃ¬nh Ä‘áº¹p,chill chill,  phá»‘,  xe qua láº¡i.",10.7702003,106.6887944,POINT (106.6887944 10.7702003)
Paper & I,QuÃ¡n cÃ  phÃª,4.2,536.0,"152 Nam Ká»³ Khá»Ÿi NghÄ©a, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","View ban cÃ´ng & view trong nhÃ  Ä‘á»u Ä‘áº¹p, mÆ°a chill.",10.7783532,106.6963208,POINT (106.6963208 10.7783532)
Good Days Tea & Coffee,QuÃ¡n cÃ  phÃª,4.5,946.0,"Cafe apartment, 42 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",View quÃ¡n cÃ²n nhÃ¬n ra Ä‘Æ°á»£c toÃ  nhÃ  biá»ƒu tÆ°á»£ng Bitexco cá»§a TP.,10.7740557,106.7041347,POINT (106.7041347 10.7740557)
MeTrang Coffee - 1A CÃ´ng TrÆ°á»ng MÃª Linh,QuÃ¡n cÃ  phÃª,4.5,580.0,"1a CÃ´ng trÆ°á»ng MÃª Linh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Nhá»¯ng mÃ³n Äƒn vÃ  thá»©c uá»‘ng Ä‘áº¹p máº¯t cÅ©ng ngon miá»‡ng.,10.776086,106.706414,POINT (106.706414 10.776086)
The Running Bean Máº¡c Thá»‹ BÆ°á»Ÿi - Coffee and Brunch,QuÃ¡n cÃ  phÃª,4.7,2400.0,"33 Máº¡c Thá»‹ BÆ°á»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","KhÃ´ng gian Ä‘áº¹p, Ä‘á»“ Äƒn vÃ  coffee ngon, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh",10.7756288,106.7050314,POINT (106.7050314 10.7756288)
TiÃªn LÃ£ng Coffee CS3 - CÃ  PhÃª Äiáº¿u CÃ y - Thuá»‘c lÃ o Quáº­n 1,QuÃ¡n cÃ  phÃª,5.0,507.0,"196 VÃµ VÄƒn Kiá»‡t, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","view Ä‘áº¹p, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, menu há»£p lÃ­,  ráº¥t tuyá»‡t",10.7672295,106.7017141,POINT (106.7017141 10.7672295)
GÃ“C cÃ  phÃª â˜•ï¸,QuÃ¡n cÃ  phÃª,3.7,442.0,"50 Nguyá»…n ThÃ¡i BÃ¬nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",QuÃ¡n 7/10- nhÃ¢n viÃªn 7/10 .. khÃ´ng gian thoÃ¡t mÃ¡t â€¦ Ä‘á»“ uá»‘ng 8/10,10.7693136,106.6998062,POINT (106.6998062 10.7693136)
Rang Rang Coffee - Hai BÃ  TrÆ°ng,QuÃ¡n cÃ  phÃª,4.2,631.0,"74 Hai BÃ  TrÆ°ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Trong menu cÃ³ mÃ³n Doppio espresso 60k nhÆ°ng gá»i solo espresso cÅ©ng 60k!,10.7783472,106.7038891,POINT (106.7038891 10.7783472)
View Äáº¹p,QuÃ¡n cÃ  phÃª,4.7,6.0,"159 Pháº¡m NgÅ© LÃ£o, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","thoÃ¡ng mÃ¡t, sáº¡ch Ä‘áº¹p
nhÃ¢n viÃªn nhiá»‡t tÃ¬nh
GiÃ¡ ok",10.7691149,106.6944326,POINT (106.6944326 10.7691149)
Dinh Äá»™c Láº­p Cafe - 106 Nguyá»…n Du,QuÃ¡n cÃ  phÃª,4.2,161.0,"106 Nguyá»…n Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n khÃ¡ Ä‘áº¹p,  khÃ¡ ngon nhÆ°ng giÃ¡ cÅ©ng tÆ°Æ¡ng Ä‘á»‘i cao.",10.77658435,106.69728373923161,POINT (106.69728373923161 10.77658435)
1991 Rooftop Coffee & More,QuÃ¡n cÃ  phÃª,4.7,122.0,"37/4 Äinh CÃ´ng TrÃ¡ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","View Ä‘áº¹p, nÆ°á»›c ngon, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, nÃªn tráº£i nghiá»‡m, keo nha mom",10.7902646,106.6919979,POINT (106.6919979 10.7902646)
This & That Coffee and Tea,QuÃ¡n cÃ  phÃª,4.2,303.0,"59 Pháº¡m Viáº¿t ChÃ¡nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","BÃ¡nh crepe tiramisu, phÃ´ mai, trÃ  xanh ngon: 65k/slide khÃ¡ lá»›n.",10.7671292,106.6842543,POINT (106.6842543 10.7671292)
OKKIO Caffe - LÃª Lá»£i (2nd floor),QuÃ¡n cÃ  phÃª,4.6,1200.0,"120 - 122 LÃª Lá»£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",â˜•ï¸ Äá»“ uá»‘ng táº¡m Ä‘Æ°á»£c: MÃ¬nh thÃ­ch báº¡c xÄ©u nhÆ°ng khÃ´ng thÃ­ch banana latte.,10.7725238,106.698948,POINT (106.698948 10.7725238)
CÃ  phÃª CÃ´ Ba Äá»“ng Khá»Ÿi,QuÃ¡n cÃ  phÃª,4.3,1500.0,"4-6 Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NÆ°á»›c á»•n, bÃ¡nh crepe Ä‘Ã o ngon, view Ä‘áº¹p, gÃ­a hÆ¡i nhÄ©n 1 hÆ¡n chÃºt.",10.776248848042945,106.70287443808908,POINT (106.70287443808908 10.776248848042945)
BÃ¢ng KhuÃ¢ng CafÃ©,QuÃ¡n cÃ  phÃª,4.3,627.0,"2nd floor, 9 ThÃ¡i VÄƒn Lung, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",QuÃ¡n cÅ©ng cÃ³ khÃ¡ch nÆ°á»›c ngoÃ i Ä‘áº¿n chá»©ng tá» quÃ¡n cÅ©ng Ä‘Æ°á»£c tÃ¬m kiáº¿m.,10.7787019,106.7052509,POINT (106.7052509 10.7787019)
CÃ  PhÃª CÃ´ Ba ThÃ¬,QuÃ¡n cÃ  phÃª,4.3,63.0,"30 TÃ´n Tháº¥t TÃ¹ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","View quÃ¡ Ä‘áº¹p, khÃ´ng gian nhá»™n nhá»‹p & dá»… thÆ°Æ¡ng, menu Ä‘á»™c & láº¡.",10.769948,106.688637,POINT (106.688637 10.769948)
Cheese Coffee - CÃ´ng TrÆ°á»ng Lam SÆ¡n,QuÃ¡n cÃ  phÃª,4.4,350.0,"9 CÃ´ng trÆ°á»ng Lam SÆ¡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","ngon
NhÃ¢n viÃªn nhiá»‡t tÃ¬nh
KhÃ´ng gian nhá» nhá» xinh xinh",10.77680625,106.70321295455926,POINT (106.70321295455926 10.77680625)
11:11 cafe,QuÃ¡n cÃ  phÃª,3.9,145.0,"144/7 Pasteur, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","MÃ¬nh Äƒn brownie vá»›i loáº¡i bÃ¡nh Ä‘en Ä‘en gÃ¬ Ä‘áº¥y Ä‘á»u ngon
Capu k ngon.",10.770181520755065,106.70279680630387,POINT (106.70279680630387 10.770181520755065)
CÃ  PhÃª Trá»©ng 3T,QuÃ¡n cÃ  phÃª,4.0,1100.0,"2B NgÃ´ VÄƒn NÄƒm, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Má»™t trong nhá»¯ng quÃ¡n  ngon vÃ  Ä‘áº¹p á»Ÿ SÃ i GÃ²n Ä‘Ã¡ng Ä‘á»ƒ tráº£i nghiá»‡m.,10.780697417344657,106.70661638519681,POINT (106.70661638519681 10.780697417344657)
The 15 Minutes Coffee & Tea,QuÃ¡n cÃ  phÃª,4.7,71.0,"1-1a TÃ´n Äá»©c Tháº¯ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ráº¥t thÃ­ch khÃ´ng gian nÃ y, vá»«a  Ä‘áº¹p nhÆ°ng ráº¥t yÃªn tÄ©nh.",10.784982067746919,106.70342603029093,POINT (106.70342603029093 10.784982067746919)
Phiáº¿m Rooftop,QuÃ¡n cÃ  phÃª,4.8,24.0,"97 Äáº·ng Dung, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","10 Ä‘iá»ƒm cho ts, 10 Ä‘iá»ƒm Ä‘á»“ Äƒn 10 Ä‘iá»ƒm cho cÃ¡i vibe á»Ÿ Ä‘Ã³ luÃ´n",10.7923772,106.6886264,POINT (106.6886264 10.7923772)
Cafe TÃ¨o premium - Quáº­n 1,QuÃ¡n cÃ  phÃª,4.1,553.0,"266 Tráº§n HÆ°ng Äáº¡o, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","sá»¯a: 35k
TrÃ  váº£i: 55k
Cháº¥t lÆ°á»£ng thÃ¬ cÅ©ng tÆ°Æ¡ng tá»± nhá»¯ng quÃ¡n khÃ¡c.",10.759669,106.686813,POINT (106.686813 10.759669)
The Workshop Coffee,QuÃ¡n cÃ  phÃª,4.5,3800.0,"27 NgÃ´ Äá»©c Káº¿, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","TrÃªn táº§ng 2 Workshop

Nice view
Breakfast
Cake&Coffee
Music&Enjoydeepmood",10.7734061,106.7055391,POINT (106.7055391 10.7734061)
The Plant Coffee,QuÃ¡n cÃ  phÃª,3.7,164.0,"128A Nguyá»…n CÆ° Trinh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Má»i thá»© Ä‘á»u á»•n,10.762668,106.687175,POINT (106.687175 10.762668)
HALA Coffee - Pháº¡m Ngá»c Tháº¡ch,QuÃ¡n cÃ  phÃª,4.9,124.0,"04A Pháº¡m Ngá»c Tháº¡ch, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NÆ°á»›c uá»‘ng ngon, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n",10.7813773,106.6974479,POINT (106.6974479 10.7813773)
CHUA Juice & Dessert Bar,QuÃ¡n cÃ  phÃª,4.6,153.0,"113 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",mÃ¬nh vá»«a uá»‘ng vá»«a táº­n hÆ°á»Ÿng ko khÃ­ nhÃ¬n ra phá»‘ Ä‘i bá»™ lun.,10.7738742,106.7036309,POINT (106.7036309 10.7738742)
PhÃª La - Há»“ TÃ¹ng Máº­u,QuÃ¡n cÃ  phÃª,4.0,1700.0,"125 Há»“ TÃ¹ng Máº­u, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Menu khÃ¡ Ä‘a dáº¡ng,  náº¥m truffle khÃ¡ láº¡ nhÆ°ng cÃ³ váº» ko ngon láº¯m.",10.76988850330201,106.70492521091538,POINT (106.70492521091538 10.76988850330201)
The Coffee House - Nguyá»…n ThÃ¡i BÃ¬nh,QuÃ¡n cÃ  phÃª,4.2,2100.0,"141 Nguyá»…n ThÃ¡i BÃ¬nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",KhÃ´ng gian thÃ¬ cÅ©ng tÆ°Æ¡ng Ä‘á»‘i tá»‘t cho cÃ¡c cuá»™c háº¹n gáº·p bÃ n cÃ´ng viá»‡c.,10.7683299,106.6988431,POINT (106.6988431 10.7683299)
MÃ­t Rooftop Bistro,QuÃ¡n Äƒn nhá»,4.7,443.0,"sÃ¢n thÆ°á»£ng, 37 Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","KhÃ´ng gian thoÃ¡ng , mÃ u sáº¯c tÆ°Æ¡i máº£t ,  cá»±c chill,.",10.7745305,106.70475,POINT (106.70475 10.7745305)
Cipherz Rooftop,QuÃ¡n cÃ  phÃª,4.4,357.0,"379 HoÃ ng Sa, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Nháº¡c hay, barmen thÃ¢n thiá»‡n, khÃ´ng gian tuy nhá» nhÆ°ng Ä‘áº¹p",10.7933412,106.6866787,POINT (106.6866787 10.7933412)
Highlands Coffee â€“ Nguyá»…n TrÃ£i,QuÃ¡n cÃ  phÃª,4.2,1100.0,"210 Nguyá»…n TrÃ£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",báº¡c sá»‰u nÃ³ng size  vá»«a 45000,10.7654085,106.6877509,POINT (106.6877509 10.7654085)
LÃ£o Háº¡c QuÃ¡n,QuÃ¡n cÃ  phÃª,4.3,935.0,"299B HoÃ ng Sa, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Vibe cá»•, tÃ´ng mÃ u áº¥m, decor á»•n, view  ráº¥t thoáº£i mÃ¡i.",10.7957478,106.6852079,POINT (106.6852079 10.7957478)
Ciao Cafe,QuÃ¡n cÃ  phÃª,4.2,1000.0,"74 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n Ä‘áº¹p, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh, Ä‘á»“ Äƒn cÅ©ng ngonn",10.7751001,106.7029693,POINT (106.7029693 10.7751001)
ChiÃªu Cafe SÃ¡ch,QuÃ¡n cÃ  phÃª,4.0,1000.0,"377 HoÃ ng Sa, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","ngon, khÃ´ng gian yÃªn tÄ©nh...nhiá»u sÃ¡ch hay nÃªn Ä‘á»cğŸ™‚ğŸ‘",10.7933999,106.6866439,POINT (106.6866439 10.7933999)
Äáº¹p CafÃ©,QuÃ¡n cÃ  phÃª,4.1,145.0,"BÆ°u Ä‘iá»‡n, Trung TÃ¢m, 3 Ä. Nguyá»…n VÄƒn BÃ¬nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NhÃ¢n viÃªn cÅ©ng nhiá»‡t tÃ¬nh, thÃ¢n thiá»‡n, mÃ¬nh sáº½ ghÃ© láº¡i!",10.780542865159873,106.69965803373996,POINT (106.69965803373996 10.780542865159873)
Katinat Saigon Cafe,QuÃ¡n cÃ  phÃª,3.5,621.0,"36 Nguyá»…n Thá»‹ NghÄ©a, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","ngon, view Ä‘áº¹p, nhiá»u gÃ¡i xinh",10.770233,106.69404,POINT (106.69404 10.770233)
Memento Saigon,QuÃ¡n cÃ  phÃª,4.9,189.0,"14 TÃ´n Tháº¥t Äáº¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","ToÃ n bá»™ khÃ´ng gian yÃªn tÄ©nh, cÃ³ khÃ¡ch chá»¥p áº£nh nhÆ°ng khÃ´ng gÃ¢y á»“n Ã o.",10.76961695,106.7041805211262,POINT (106.7041805211262 10.76961695)
Dida cafe,QuÃ¡n cÃ  phÃª,4.8,54.0,"25BIS Nguyá»…n Bá»‰nh KhiÃªm, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Menu Ä‘a dáº¡ng, phá»¥c vá»¥ nhiá»‡t tÃ¬nh ğŸ‘ŒğŸ»
MÃ¬nh thÃ­ch nháº¥t mÃ³n Ä‘Ã¡ xay caramel",10.7875609,106.7044026,POINT (106.7044026 10.7875609)
SOKO Cake Bake & Brunch - Há»“ TÃ¹ng Máº­u,Bá»¯a ná»­a buá»•i,4.8,5600.0,"24 Há»“ TÃ¹ng Máº­u, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","View Ä‘áº¹p, menu Ä‘a dáº¡ng, Ä‘á»“ Äƒn nÆ°á»›c uá»‘ng ngon",10.7701453,106.7047955,POINT (106.7047955 10.7701453)
Nostalgia Tea & Coffee | COFFEE VIEW Äáº¸P QUáº¬N 1 | TRÃ€ Sá»®A QUáº¬N 1,QuÃ¡n cÃ  phÃª,5.0,7.0,"83 Tháº¡ch Thá»‹ Thanh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",QuÃ¡n sang trá»ng Ä‘á»“ Äƒn ngon,10.79042,106.692459,POINT (106.692459 10.79042)
82 Cafe & Food,QuÃ¡n cÃ  phÃª,4.0,305.0,"82 LÃª Thá»‹ Há»“ng Gáº¥m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",nhÃ¢n viÃªn thÃ¢n thiá»‡n Ä‘á»“ Äƒn ngon view Ä‘áº¹p,10.768902,106.697578,POINT (106.697578 10.768902)
Katinat Saigon Kafe,QuÃ¡n cÃ  phÃª,3.9,2000.0,"91 Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","quÃ¡n sáº¡ch, view Ä‘áº¹p, nÆ°á»›c uá»‘ng ngon, nhÃ¢n viá»‡n nhiá»‡t tÃ¬nh.",10.7756596,106.7035181,POINT (106.7035181 10.7756596)
GUTA CAFE,QuÃ¡n cÃ  phÃª,4.3,57.0,"19 Máº¡c ÄÄ©nh Chi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n thoÃ¡ng mÃ¡t,  uá»‘ng cÅ©ng táº¡m Ä‘Æ°á»£c, gá»­i xe phÃ­a trÆ°á»›c quÃ¡n.",10.7849442,106.6992837,POINT (106.6992837 10.7849442)
eleven: eleven,QuÃ¡n cÃ  phÃª,4.1,129.0,"46 LÃª Lá»£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Menu giÃ¡ cao nhÆ°ng cháº¥p nháº­n Ä‘Æ°á»£c vÃ¬ lÃ  quÃ¡ táº¡i q1.,10.7740337,106.7005077,POINT (106.7005077 10.7740337)
Thá»©c Coffee - OPEN 24/7,QuÃ¡n cÃ  phÃª,4.1,1500.0,"40D LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NhÃ¢n viÃªn thÃ¢n thiá»‡n, cháº¥t lÆ°á»£ng thá»©c uá»‘ng tá»‘t, khÃ´ng gian thoáº£i mÃ¡i",10.7771962,106.7001655,POINT (106.7001655 10.7771962)
Highlands Coffee LÃª Duáº©n,QuÃ¡n cÃ  phÃª,4.0,852.0,"2B LÃª Duáº©n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","View Ä‘áº¹p, mÃ¡t, nÆ°á»›c uá»‘ng ngon",10.7850269,106.7026662,POINT (106.7026662 10.7850269)
Cafe TÃ­ Ná»‹,QuÃ¡n cÃ  phÃª,3.8,183.0,"5A Nguyá»…n ÄÃ¬nh Chiá»ƒu, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","CÃ³ thÃªm báº¡n mÃ¨o hoang máº·t khÃ¡ hÃ i kk
QuÃ¡n nhÃ  2 chÃº nhiá»‡t tÃ¬nh dá»ƒ thÆ°Æ¡ng.",10.7900889,106.7011275,POINT (106.7011275 10.7900889)
