name,type,rating,count,address,comment,lat,lon,geometry
Miyama â€“ NhÃ  hÃ ng & CÃ  phÃª Tokyo Hiá»‡n Ä‘áº¡i,NhÃ  hÃ ng mÃ³n tÃ¢y kiá»ƒu Nháº­t,4.7,1600.0,"Saigon Center, 65 LÃª Lá»£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",QuÃ¡n cÃ³ view cá»­a sá»• Ä‘áº¹p cho khÃ¡ch .,10.7734944,106.7009017111145,POINT (106.7009017111145 10.7734944)
Passio Coffee to go (CN 53 Nguyá»…n Du).,QuÃ¡n cÃ  phÃª,4.0,425.0,"53 Nguyá»…n Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",nÆ°á»›c ngon mÃ  quÃ¡n tiáº¿t kiá»‡m Ä‘iá»‡n hay sao mÃ  trÆ°a khÃ´ng báº­t mÃ¡y láº¡nhğŸ¥²,10.7796921,106.7007494,POINT (106.7007494 10.7796921)
Touch Saigon Cafe,QuÃ¡n cÃ  phÃª,4.2,206.0,"382 Nguyá»…n Thá»‹ Minh Khai, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NgoÃ i  sá»¯a, quÃ¡n cÅ©ng cÃ³ nhiá»u mÃ³n nÆ°á»›c khÃ¡c Ä‘Æ°á»£c trÃ¬nh bÃ y Ä‘áº¹p máº¯t.",10.78728032048226,106.70219283045547,POINT (106.70219283045547 10.78728032048226)
RuNam d'Or,QuÃ¡n cÃ  phÃª,4.4,2000.0,"3 CÃ´ng trÆ°á»ng CÃ´ng xÃ£ Paris, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","View sang trá»ng, nhÃ¢n viÃªn chu Ä‘Ã¡o, xá»©ng Ä‘Ã¡ng vá»›i giÃ¡ tiá»n.",10.7794437,106.6993713562529,POINT (106.6993713562529 10.7794437)
L'Usine,NhÃ  hÃ ng,4.6,2800.0,"19 LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Menu nhiá»u mÃ³n Ä‘a dáº¡ng, vá»«a vá»‹, decor Ä‘áº¹p máº¯t.",10.777234,106.701798,POINT (106.701798 10.777234)
CÃ  PhÃª Bá»‡t,QuÃ¡n cÃ  phÃª,4.2,43.0,"1 CÃ´ng trÆ°á»ng CÃ´ng xÃ£ Paris, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","20.000vnd/1 ly, cÃ³ nhiá»u loáº¡i Ä‘á»“ uá»‘ng láº¯m.",10.778933,106.699002,POINT (106.699002 10.778933)
The Vintage Emporium Da Kao,QuÃ¡n cÃ  phÃª,4.4,1300.0,"95 Nguyá»…n VÄƒn Thá»§, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","KhÃ´ng gian quÃ¡n Ä‘áº¹p, yÃªn tÄ©nh, nÆ°á»›c uá»‘ng ngon.",10.7901969,106.6992996,POINT (106.6992996 10.7901969)
CÃ  PhÃª Muá»‘i ChÃº Long,QuÃ¡n cÃ  phÃª,3.4,258.0,"68 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ra phá»‘ Ä‘i bá»™ lÃ  ghÃ© mua ly  ChÃº Long, SÃ i GÃ²n mÃ  giÃ¡ 20k ngon, ráº» !",10.7747783,106.7033841,POINT (106.7033841 10.7747783)
Katinat Saigon Kafe - Nguyen Du,QuÃ¡n cÃ  phÃª,4.0,303.0,"59b Nguyá»…n Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","nÆ°á»›c uá»‘ng ngon, quÃ¡n decor Ä‘áº¹p, nhÃ¢n viÃªn dá»… thÆ°Æ¡ng láº¯m áº¡",10.784683200000002,106.7036423,POINT (106.7036423 10.784683200000002)
Highlands Coffee,QuÃ¡n cÃ  phÃª,4.3,718.0,"114 Nam Ká»³ Khá»Ÿi NghÄ©a, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","- Ngá»“i bÃªn ngoÃ i cáº¡nh báº£o tÃ ng  bonsai , há»“ cÃ¡ koi ráº¥t Ä‘áº¹p .",10.778886283621478,106.69574031759042,POINT (106.69574031759042 10.778886283621478)
KATINAT HÃ m Nghi,QuÃ¡n cÃ  phÃª,4.0,617.0,"120 HÃ m Nghi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",BÃ£i Ä‘á»ƒ xe cÅ©ng khÃ¡ nhá» dá»… háº¿t chá»— nÃªn qua Bitexco Ä‘á»ƒ hoáº·c chá»— gáº§n Ä‘Ã³.,10.7711248,106.7013961,POINT (106.7013961 10.7711248)
Quáº£ng trÆ°á»ng phá»‘ Ä‘i bá»™ Nguyá»…n Huá»‡,Äiá»ƒm thu hÃºt khÃ¡ch du lá»‹ch,4.4,3200.0,"NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Vui nhá»™n nhá»‹p nhiá»u  Ä‘áº¹p , ngÆ°á»i cÅ©ng xinh láº¯m Ã  nha!",10.777353,106.698089,POINT (106.698089 10.777353)
Saigon Skydeck,Äiá»ƒm thu hÃºt khÃ¡ch du lá»‹ch,4.4,12000.0,"36 Há»“ TÃ¹ng Máº­u, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",LÃªn Ä‘Ã¢y  trung tÃ¢m thÃ nh phá»‘ Ä‘áº¹p xuáº¥t sáº¯c luÃ´n.,10.772201487729683,106.7037265920703,POINT (106.7037265920703 10.772201487729683)
PhÃºc Long Coffee & Tea Express,QuÃ¡n cÃ  phÃª,4.0,2200.0,"159 Nguyá»…n ThÃ¡i Há»c, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","MÃ¬nh Ä‘i táº§m 10h sÃ¡ng, lÆ°á»£ng khÃ¡ch vá»«a pháº£i, bÃ n gháº¿ cÃ²n nhiá»u chá»— trá»‘ng.",10.7682234,106.6952198,POINT (106.6952198 10.7682234)
PhÃºc Long Coffee & Tea,QuÃ¡n cÃ  phÃª,4.1,1700.0,"26 Huá»³nh ThÃºc KhÃ¡ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Cháº¥t lÆ°á»£ng trÃ  sá»¯a váº«n giá»¯ hÆ°Æ¡ng vá»‹ Ä‘áº­m Ä‘Ã , ngá»t vá»«a pháº£i vÃ  ráº¥t dá»… uá»‘ng.",10.7728667,106.7026357,POINT (106.7026357 10.7728667)
The Coffee Bean & Tea Leaf Nguyá»…n Huá»‡,QuÃ¡n cÃ  phÃª,4.2,624.0,"101 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","bÃ¬nh thÆ°á»ng, chá»‰ Ä‘Æ°á»£c view Ä‘áº¹p",10.773504,106.703873,POINT (106.703873 10.773504)
Highlands Coffee,QuÃ¡n cÃ  phÃª,3.5,113.0,"97 Máº¡c Thá»‹ BÆ°á»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",phá»‘ Ä‘i bá»™ Nguyá»…n Huá»‡ ráº¥t lÃ½ tÆ°á»Ÿng nhe.,10.774578004266932,106.7040309980004,POINT (106.7040309980004 10.774578004266932)
Kerlan Kafe,QuÃ¡n cÃ  phÃª,4.1,23.0,"Saigon ward, 20A Ä. LÃª VÄƒn HÆ°u, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n thÆ°á»ng ngá»“i má»—i ngÃ y, cf ngon anh chá»§ thÃ¢n thiá»‡n",10.78191468964502,106.7009415944887,POINT (106.7009415944887 10.78191468964502)
ThÃªÌ GiÆ¡Ìi TaÌ€u HÅ©,QuÃ¡n cÃ  phÃª,4.2,1000.0,"122D Tráº§n ÄÃ¬nh Xu, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ä‚n thÆ°á»ng xuyÃªn, menu Ä‘a dáº¡ng, quÃ¡n decor Ä‘áº¹p.",10.7624315,106.6885578,POINT (106.6885578 10.7624315)
Xanh Mori CÃ  PhÃª,QuÃ¡n cÃ  phÃª,5.0,8.0,"50 TÃ´n Tháº¥t Äáº¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.77193714748225,106.70299040119517,POINT (106.70299040119517 10.77193714748225)
Phuc Long Tea & Coffee,QuÃ¡n cÃ  phÃª,4.1,1800.0,"42 NgÃ´ Äá»©c Káº¿, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NhÃ¢n viÃªn chá»‰ cá»Ÿi má»Ÿ vá»›i nhá»¯ng khÃ¡ch nÆ°á»›c ngoÃ i, máº·c Ä‘á»“ sang trá»ng.",10.773851909363788,106.70574269708723,POINT (106.70574269708723 10.773851909363788)
PhÃºc Long Coffee & Tea â€“ Pháº¡m Há»“ng ThÃ¡i,QuÃ¡n cÃ  phÃª,4.0,1500.0,"42A Pháº¡m Há»“ng ThÃ¡i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NÆ°á»›c ngon, nhÃ¢n viÃªn thÃ¢n thiá»‡n,cÃ³ láº§u táº§ng 2 khÃ¡ thoÃ¡ng",10.7712568,106.6949358,POINT (106.6949358 10.7712568)
The View Rooftop Bar,NhÃ  hÃ ng,4.6,4400.0,"On the 9th floor of Duc Vuong Hotel, 195 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Äá»“ uá»‘ng ngon, cocktails vá»‹ tá»‘t, view siÃªu Ä‘áº¹p",10.7664402,106.6917847,POINT (106.6917847 10.7664402)
Mary Janeâ€™s The Bar,QuÃ¡n bar cocktail,4.8,62.0,"85 Nguyá»…n Há»¯u Cáº§u, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","View Ä‘áº¹p, nÆ°á»›c ngon, nhÃ¢n viÃªn dá»… thÆ°Æ¡ng",10.790648,106.69085,POINT (106.69085 10.790648)
Phuc Long Coffee & Tea Express,QuÃ¡n cÃ  phÃª,4.1,943.0,"63 Máº¡c Thá»‹ BÆ°á»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Buá»•i sÃ¡ng cuá»‘i tuáº§n ngá»“i lá» Ä‘Æ°á»ng ráº¥t chill,10.7748712,106.7043108,POINT (106.7043108 10.7748712)
Simple Joy - Tea&Coffee,QuÃ¡n cÃ  phÃª,3.6,20.0,"12BIS NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Chá»§ quÃ¡n cute, nhÃ¢n viÃªn nhiá»‡t tÃ¬nh.",10.7734608993639,106.70407803768192,POINT (106.70407803768192 10.7734608993639)
innominatus speciality coffee,QuÃ¡n cÃ  phÃª,4.8,63.0,"42 Ä. TÃ´n Tháº¥t Thiá»‡p, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","CÃ  phÃª Liberica ngon, láº¡, uá»‘ng vá»›i sá»¯a 10/10",10.77372435,106.70229884950933,POINT (106.70229884950933 10.77372435)
Buffet Liberty Central Saigon Riverside,NhÃ  hÃ ng,4.3,209.0,"17 TÃ´n Äá»©c Tháº¯ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","MÃ³n Äƒn khÃ´ng nhiá»u, tÆ°Æ¡ng xá»©ng vá»›i giÃ¡ tiá»n nhÆ°ng cÅ©ng khÃ¡ cháº¥t lÆ°á»£ng.",10.7740769,106.70626204068084,POINT (106.70626204068084 10.7740769)
Cafe Paul 1932,QuÃ¡n cÃ  phÃª,4.2,100.0,"5/7 Nguyá»…n SiÃªu, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Menu á»Ÿ Ä‘Ã¢y Ä‘a dáº¡ng trÃ  bÃ¡nh  giÃ¡ khÃ¡ ok.nÆ°á»›c á»Ÿ Ä‘Ã¢y lÃ m ngon.,10.779571952248816,106.70616756827832,POINT (106.70616756827832 10.779571952248816)
Starbucks mPlaza SÃ i GÃ²n,QuÃ¡n cÃ  phÃª,4.3,1500.0,"mPlaza, 39 LÃª Duáº©n, Quáº­n 1 Máº·t, Hai BÃ  TrÆ°ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n nÃ y mÃ¬nh hay ra vÃ o cuá»‘i tuáº§n Ä‘á»ƒ há»c, khÃ´ng gian khÃ¡ chill.",10.780988,106.700544,POINT (106.700544 10.780988)
Casita Hotel Restaurant,QuÃ¡n cÃ  phÃª,4.2,22.0,"131 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7667178,106.6924103,POINT (106.6924103 10.7667178)
Khu áº¨m Thá»±c CÃ´ng ViÃªn BÃ¡ch TÃ¹ng Diá»‡p,Khu Äƒn uá»‘ng,3.8,8.0,"120 Nam Ká»³ Khá»Ÿi NghÄ©a, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Náº¿u cÃ³ dá»‹p, báº¡n nÃªn ghÃ© thÄƒm vÃ  thÆ°á»Ÿng thá»©c mÃ³n Äƒn nÃ y.",10.7766002,106.6987085,POINT (106.6987085 10.7766002)
Dynasty House (PhÃ¹ng Kháº¯c Khoan),NhÃ  hÃ ng,4.5,415.0,"40 PhÃ¹ng Kháº¯c Khoan, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn ngon, phá»¥c vá»¥ táº­n tÃ¬nh
Má»©c giÃ¡ á»•n so vá»›i cháº¥t lÆ°á»£ng",10.78422450282698,106.69831980263332,POINT (106.69831980263332 10.78422450282698)
QuÃ¡n Äƒn ngon SÃ i GÃ²n,NhÃ  hÃ ng,4.0,964.0,"138 Nam Ká»³ Khá»Ÿi NghÄ©a, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",MÃ³n Äƒn Ä‘Ã£ Ä‘Æ°á»£c thay Ä‘á»•i cho phÃ¹ há»£p vá»›i kháº©u vá»‹  khÃ¡ch miá»n Nam.,10.7775622,106.6975402,POINT (106.6975402 10.7775622)
Hua Wu Lou - Dimsum Street Chi NhÃ¡nh 2 - 83B BÃ¹i Thá»‹ XuÃ¢n,NhÃ  hÃ ng,3.9,535.0,"83B BÃ¹i Thá»‹ XuÃ¢n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Nhiá»u Ä‘á»“ chiÃªn xÃ o nÃªn nhá»¯ng ai khÃ´ng quen Äƒn dáº§u má»¡ sáº½ hÆ¡i ngÃ¡n.,10.7682523,106.6868828,POINT (106.6868828 10.7682523)
Chill ThÃ¡i,MÃ³n Äƒn ThÃ¡i Lan,4.8,3500.0,"163 CÃ´ Giang, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","CÃ¡c mÃ³n Äƒn Ä‘á»u ráº¥t ngon, mang Ä‘áº¿n hÆ°Æ¡ng vá»‹ Ä‘Ã­ch  cá»§a  ThÃ¡i.",10.763026,106.694805,POINT (106.694805 10.763026)
áº¨m Thá»±c Chay An,MÃ³n chay,4.6,115.0,"30 ThÃ¡i VÄƒn Lung, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn á»Ÿ nhÃ  hÃ ng bÆ°ng ra bÃ n váº«n cÃ²n nÃ³ng, ngon vá»«a kháº©u vá»‹ cá»§a mÃ¬nh.",10.7802209,106.7034934,POINT (106.7034934 10.7802209)
ChÃ¡o sÆ°á»n chÃº Chen,MÃ³n Äƒn ÄÃ i Loan,4.2,972.0,"281 Nguyá»…n TrÃ£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ä‘á»“ Äƒn ngon , lÃªn mÃ³n nhanh nhÃ¢n viÃªn há»— trá»£ nhiá»‡t tÃ¬nh vui váº½ hiáº¿u khÃ¡ch",10.7629712,106.6867842,POINT (106.6867842 10.7629712)
GÃ¡nh - Truly Vietnamese Cuisine,NhÃ  hÃ ng,4.5,1900.0,"91 Hai BÃ  TrÆ°ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NhÃ¢n viÃªn thÃ¢n thiá»‡n dá»… thÆ°Æ¡ng, Ä‘á»“ Äƒn ngon vá»«a miá»‡ng.",10.7771641,106.7043101,POINT (106.7043101 10.7771641)
áº¨m Thá»±c ÄÆ°á»ng Phá»‘,Phá»Ÿ,4.1,20.0,"177 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7665376,106.6920037,POINT (106.6920037 10.7665376)
NhÃ  hÃ ng TÃ¢n Háº£i VÃ¢n,NhÃ  hÃ ng Trung Quá»‘c,4.3,3200.0,"152 Nguyá»…n TrÃ£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Äi nhÃ³m Äƒn nhiá»u mÃ³n sáº½ cÃ³ tráº£i nghiá»‡m tá»‘t nháº¥t.,10.7656754,106.6878508,POINT (106.6878508 10.7656754)
Tung's Restaurant - Vietnamese Cuisine & vegetarian Food,NhÃ  hÃ ng Viá»‡t Nam,4.9,9300.0,"230 ÄÆ°á»ng LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7723915,106.6964558,POINT (106.6964558 10.7723915)
NhÃ  hÃ ng Trung Hoa SHANG GARDEN DYNASTY,NhÃ  hÃ ng,4.3,214.0,"1A TÃ´n Tháº¥t TÃ¹ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn á»•n , khÃ´ng gian Ä‘áº¹p thÃ­ch há»£p cho gia Ä‘Ã¬nh Ä‘áº¿n Äƒn.",10.768614,106.688957,POINT (106.688957 10.768614)
BÆ¡ by Butterman,Tiá»‡m bÃ¡nh,4.7,335.0,"67 LÃª Thá»‹ RiÃªng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",CÃ²n vá» cookie ngoÃ i vá»‹ matcha thÃ¬ nhá»¯ng vá»‹ khÃ¡c cÅ©ng k áº¥n tÆ°á»£ng láº¯m.,10.771362,106.6916341,POINT (106.6916341 10.771362)
áº¨m thá»±c chay Amitaba,Äá»“ chay,4.4,436.0,"40 Nguyá»…n ThÃ¡i Há»c, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Má»™t nhÃ  hÃ ng chay náº¥u khÃ¡ ngon vá»›i  Ä‘Æ¡n ráº¥t nhiá»u mÃ³n.,10.7654841,106.6968486,POINT (106.6968486 10.7654841)
Dim Tu Tac,MÃ³n Äƒn Quáº£ng ÄÃ´ng,4.2,3000.0,"55 ÄÃ´ng Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn táº¡m á»•n, khÃ´ng chÃª cÅ©ng khÃ´ng khen.",10.775592,106.7043981,POINT (106.7043981 10.775592)
Li Bai - Authentic Cantonese Restaurant,NhÃ  hÃ ng,4.8,744.0,"80 ÄÃ´ng Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Má»™t Ä‘iá»ƒm Ä‘áº¿n lÃ½ tÆ°á»Ÿng cho tráº£i nghiá»‡m  sang trá»ng vÃ  thoáº£i mÃ¡i.,10.7756555,106.7041662,POINT (106.7041662 10.7756555)
Háº»m Ä‚n Váº·t 76,Khu Äƒn uá»‘ng,3.8,1400.0,"76 Hai BÃ  TrÆ°ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",ThÃ­ch há»£p Ä‘i nhÃ³m báº¡n nhá» vÃ  khÃ´ng quÃ¡ yÃªu cáº§u vá» hÆ°Æ¡ng vá»‹ thá»©c Äƒn.,10.7778959,106.7036141,POINT (106.7036141 10.7778959)
"Há»§ tiáº¿u Sa ÄÃ©c & BÃ¡nh táº±m - DÃŒ NÄ‚M SA ÄÃ‰C - 166 BÃ¹i Thá»‹ XuÃ¢n, Quáº­n 1",NhÃ  hÃ ng,4.2,596.0,"166 BÃ¹i Thá»‹ XuÃ¢n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Äáº·c sáº£n cá»§a Sa ÄÃ©c bao gá»“m há»§ tiáº¿u, cÃ´ng thá»©c náº¥u, hÆ°Æ¡ng vá»‹ ngon miá»‡ng.",10.773785,106.701047,POINT (106.701047 10.773785)
Ä‚n CÆ¡m Uá»‘ng NÆ°á»›c - Thai Bistro & Coffee,MÃ³n Äƒn ThÃ¡i Lan,4.4,932.0,"63/18 Pasteur, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","CÃ¡c mÃ³n chá»‰n chu, Ä‘áº¹p hÃ¬nh thá»©c, vá»‹ vá»«a váº·n.",10.775646153355103,106.70043655277057,POINT (106.70043655277057 10.775646153355103)
Somtam ZAAP,MÃ³n Äƒn ThÃ¡i Lan,4.6,1500.0,"136 Pasteur, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Má»i ngÆ°á»i Ä‘áº¿n vÃ  tráº£i nghiá»‡m  nhÃ©,10.776802,106.699923,POINT (106.699923 10.776802)
Marukame Udon,mÃ¬ udon,4.2,2800.0,"215 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",ÄÆ°á»£c chá»n nhiá»u topping Äƒn kÃ¨m vÃ  trá»©ng nÆ°á»›c tÆ°Æ¡ng cÅ©ng ráº¥t ngon.,10.778569486821247,106.7015995871049,POINT (106.7015995871049 10.778569486821247)
ChÃ¡o SÃ¡ SÃ¹ng TÆ°á»£ng KÃ½ | áº¨m Thá»±c Trung Hoa Quáº­n 1,NhÃ  hÃ ng,4.7,12.0,"6 Tráº§n HÆ°ng Äáº¡o, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Menu Ä‘a dáº¡ng nhiá»u mÃ³n, 1 quÃ¡n Äƒn sÃ¡ng thÃ­ch há»£p cho gia Ä‘Ã¬nh",10.7634315,106.6878955,POINT (106.6878955 10.7634315)
DÃŠ CHÃš THÃ’ONG | DÃŠ NGON Cá»NG QUá»²NH | DÃŠ NGON QUáº¬N 1,NhÃ  hÃ ng,5.0,48.0,"102 Cá»‘ng Quá»³nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","MÃ³n ngon mÃ  khÃ´ng gian quÃ¡n cÅ©ng Ä‘áº¹p ná»¯a
10/10 hong cÃ³ nhÆ°ng lun",10.7656221,106.68930959862955,POINT (106.68930959862955 10.7656221)
Haru Sushi Quáº­n 1,MÃ³n Äƒn Nháº­t Báº£n,4.4,425.0,"93 Nguyá»…n ThÃ¡i Há»c, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n xinh, Ä‘á»“ Äƒn ngon nhÆ°ng Ä‘i Äƒn vá» bá»‹ trÃºng  máº¥t máº¥y ngÃ y.",10.767081,106.6960149,POINT (106.6960149 10.767081)
áº¨m thá»±c SÃ¢n vÆ°á»n Milan,NhÃ  hÃ ng,3.9,89.0,"19/11 Nguyá»…n Thá»‹ Minh Khai, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n sÃ¢n vÆ°á»n, thÃ­ch há»£p cho nhÃ³m tá»« 3 ngÆ°á»i, chá»§ quÃ¡n dá»… thÆ°Æ¡ng",10.7862061,106.701431,POINT (106.701431 10.7862061)
