name,type,rating,count,address,comment,lat,lon,geometry
Pachi Pachi NÆ°á»›ng Láº©u Nháº­t Báº£n,MÃ³n Äƒn Nháº­t Báº£n,4.1,762.0,"52 Máº¡c ÄÄ©nh Chi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NhÃ¢n viÃªn nhiá»‡t tÃ¬nh,  pháº©m khÃ¡ tÆ°Æ¡i, tiáº¿p tá»¥c á»§ng há»™.",10.7872323,106.6968142,POINT (106.6968142 10.7872323)
TukTuk Thai Bistro,MÃ³n Äƒn ThÃ¡i Lan,4.5,2100.0,"38 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn ngon, vá»«a miá»‡ng, chuáº©n vá»‹ ThÃ¡i, recommend pad Thai!!",10.77734,106.700248,POINT (106.700248 10.77734)
Kabin,MÃ³n Äƒn Quáº£ng ÄÃ´ng,4.8,1200.0,"15 TÃ´n Äá»©c Tháº¯ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn ráº¥t ngon ,khung cáº£nh lÃ£ng máº¡n vÃ  ráº¥t Ä‘áº¹p máº¯t vá» Ä‘Ãªm.",10.77428745,106.7062394804444,POINT (106.7062394804444 10.77428745)
Phá»Ÿ Hiá»n 1985 - Nguyá»…n trÃ£i,Phá»Ÿ,4.2,670.0,"269A Nguyá»…n TrÃ£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n cÃ³ menu trÃªn tÆ°á»ng, nhÆ°ng khÃ´ng ghi giÃ¡.",10.7640848,106.6872739,POINT (106.6872739 10.7640848)
Äáº­u Homemade - BÃºn Äáº­u Máº¯m TÃ´m,NhÃ  hÃ ng,4.2,2000.0,"1 Nguyá»…n VÄƒn TrÃ¡ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","MÃ¬nh Ä‘Ã£ gá»i mÃ³n láº©u cho 2 ngÆ°á»i, Ã´i tháº­t tuyá»‡t vá»›i, cÃ³ nhiá»u topping.",10.770419,106.692036,POINT (106.692036 10.770419)
Eddie's New York Deli & Diner,MÃ³n Äƒn Má»¹,4.6,2000.0,"73 Pasteur, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",ChÃº cÃ²n chia sáº» nhiá»u kiáº¿n thá»©c vá»  ná»¯a.,10.7717378,106.7021394,POINT (106.7021394 10.7717378)
NhÃ  HÃ ng HÆ°Æ¡ng Vá»‹ Nháº­t,NhÃ  hÃ ng,4.6,64.0,"Q1, 171/16 CÃ´ Báº¯c, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",CÃ³  Ä‘Æ¡n mÃ³n hoáº·c buffet... MÃ¬nh thÃ­ch mÃ³n cÆ¡m GÃ  cÃ  ri á»Ÿ Ä‘Ã¢yÂ ...,10.763487,106.693135,POINT (106.693135 10.763487)
Izakaya Choioinoodle | NhÃ  HÃ ng Nháº­t Quáº­n 1 | MÃ¬ Ramen Ngon Tráº§n HÆ°ng Äáº¡o,MÃ³n Äƒn Nháº­t Báº£n,4.8,118.0,"25 Tráº§n HÆ°ng Äáº¡o, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ä‘Æ¡n khÃ¡ phong phÃº, cÃ¡c Ä‘áº§u báº¿p VN náº¥u Ä‘á»“ Nháº­t.",10.7675008,106.6947866,POINT (106.6947866 10.7675008)
áº¨m Thá»±c NhÃ  Bu,QuÃ¡n Äƒn nhá»,3.8,21.0,"91 Nguyá»…n Thá»‹ Minh Khai, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7730177,106.688916,POINT (106.688916 10.7730177)
Dookki Vincom Äá»“ng Khá»Ÿi,MÃ³n Äƒn tá»± chá»n,4.3,1100.0,"72 LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Äiá»ƒm cá»™ng ná»¯a lÃ  cÃ¡c mÃ³n Äƒn kÃ¨m nhÆ° gÃ  chiÃªn vÃ  cÆ¡m trá»™n Ä‘á»u ráº¥t ngon.,10.7780263,106.7020418,POINT (106.7020418 10.7780263)
NhÃ  hÃ ng chay Sesame - áº¨m thá»±c chay,Äá»“ chay,4.8,87.0,"39 Ä. TÃ´n Tháº¥t Thiá»‡p, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ä‘Æ¡n chay Ä‘a dáº¡ng vÃ  phong phÃº, NhÃ¢n viÃªn phá»¥c vá»¥ dá»… thÆ°Æ¡ng .",10.77388349120162,106.70306731856363,POINT (106.70306731856363 10.77388349120162)
Morico LÃª Lá»£i,MÃ³n Äƒn Nháº­t Báº£n,4.6,2700.0,"30 LÃª Lá»£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","BÃ¡nh mochi ráº¥t má»m, tan ngay khi vá»«a cho vÃ o thÆ°á»Ÿng thá»©c.",10.774712883760264,106.70159486279458,POINT (106.70159486279458 10.774712883760264)
Crystal Jade Palace Restaurant,NhÃ  hÃ ng,4.4,148.0,"Legend Saigon Hotel, 4A TÃ´n Äá»©c Tháº¯ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","thá»©c Äƒn ngon, cÃ²n nÃ³ng khi Ä‘Æ°á»£c Ä‘Æ°a ra, tÃ´m tÆ°Æ¡i.",10.778276,106.70732575,POINT (106.70732575 10.778276)
MORICO,MÃ³n Äƒn Nháº­t Báº£n,4.6,1000.0,"Vincom Center, 70-72 LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Vá»«a cÃ³ Ä‘á»“ Äƒn vá»«a cÃ³ nhiá»u bÃ¡nh, Ä‘á»“ ngá»t Ä‘á»ƒ thÆ°á»Ÿng thá»©c.",10.7772086,106.7017762,POINT (106.7017762 10.7772086)
NhÃ  hÃ ng CÆ¡m XÆ°a,NhÃ  hÃ ng,3.7,311.0,"20 Tráº§n Cao VÃ¢n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","CÆ¡m ngoan quÃ¡n Ä‘áº¹p,sáº¡ch sáº½  thá»©c Äƒn ngon",10.784324,106.697355,POINT (106.697355 10.784324)
Vina Chuá»‘i,NhÃ  hÃ ng bÃ¡n Ä‘á»“ Äƒn mang vá»,4.2,145.0,"25 Huá»³nh ThÃºc KhÃ¡ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn ngon, nhÃ¢n viÃªn cá»±c ká»³ hiáº¿u khÃ¡ch vÃ  thÃ¢n thiá»‡n",10.7728907,106.7026671,POINT (106.7026671 10.7728907)
Baozi Há»“ TÃ¹ng Máº­u,NhÃ  hÃ ng,4.2,687.0,"79 Há»“ TÃ¹ng Máº­u, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Hqua dáº§u váº«n chÆ°a gá»i lÃ  rÃ¡o nÃªn tÄƒng lá»­a Ä‘áº©y dáº§u ra khi mÃ³n Äƒn vá»«a tá»›i.,10.7722945,106.7036756,POINT (106.7036756 10.7722945)
Be An Vegetarian CafÃ©,Äá»“ chay,4.8,1800.0,"Saigon Garden, 99 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","CÃ¡c mÃ³n Äƒn Ä‘Æ°á»£c chÄƒm chÃºt, táº¡o áº¥n tÆ°á»£ng tá»‘t cho  khÃ¡ch.",10.7755232,106.702529,POINT (106.702529 10.7755232)
NhÃ  HÃ ng Phá»‘ 79 (chi nhÃ¡nh 1),NhÃ  hÃ ng,4.2,608.0,"120 SÆ°Æ¡ng Nguyá»‡t Anh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",MÃ³n Äƒn Ä‘c cháº¿ biáº¿n 1 cÃ¡ch bÃ¬nh thÆ°á»ng nhÆ°ng giÃ¡ cáº£ khÃ¡ lÃ  Ä‘áº¯t Ä‘á» ğŸ˜¥,10.771887,106.689061,POINT (106.689061 10.771887)
NhÃ  hÃ ng Long Triá»u,MÃ³n Äƒn Quáº£ng ÄÃ´ng,4.3,64.0,"22 â€“ 36 Nguyá»…n Huá»‡ &, 57 â€“ 69F Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","KhÃ´ng gian to, Ä‘áº¹p, sang trá»ng, phÃ¹ há»£p vá»›i nhÃ³m lá»›nâ€¦",10.7768249,106.703813,POINT (106.703813 10.7768249)
BÃ¡nh BÃ¨o Huáº¿ O Trinh,MÃ³n Äƒn Viá»‡t Nam,4.3,215.0,"126 BÃ¹i Thá»‹ XuÃ¢n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",quÃ¡n cÃ³ 1 chá»‹ vá»«a lÃ m vá»«a bÆ°ng bÃª nÃªn Ä‘á»£i hÆ¡i lÃ¢u tÃ­ nhÆ°ng Ä‘c Äƒn ngon,10.7691475,106.68777,POINT (106.68777 10.7691475)
Chilli Thai,MÃ³n Äƒn ThÃ¡i Lan,4.2,1700.0,"93 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",cÃ¡c mÃ³n thiÃªn vá» vá»‹ cay nÃªn nhÆ°ng ngÆ°á»i khÃ´ng Äƒn cay Ä‘Æ°á»£c nÃªn cÃ¢n nháº¯c.,10.7744943,106.6975843,POINT (106.6975843 10.7744943)
BÃ¡nh Æ°á»›t thá»‹t nÆ°á»›ng Ban MÃª,NhÃ  hÃ ng,4.0,377.0,"26 Nam Quá»‘c Cang, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","MÃ¬nh tháº¥y Ä‘á»“ Äƒn khÃ¡ ngon, lÃªn cÅ©ng nhanh, mÃ¬nh thÃ­ch nÆ°á»›c máº¯m ngá»t.",10.767882,106.687755,POINT (106.687755 10.767882)
Mr MÃ¬,MÃ³n Äƒn Viá»‡t Nam,4.4,144.0,"63 Pasteur, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Vá»«a Ä‘Æ°á»£c ngá»“i Äƒn vá»«a ngáº¯m phá»‘ Pasteur nhá»™n nhá»‹p ná»¯a.,10.774866,106.700601,POINT (106.700601 10.774866)
Chá»£ Báº¿n ThÃ nh,ChÆ¡Ì£,4.0,75000.0,"ThÃ nh phá»‘ Há»“ ChÃ­ Minh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","... rá»™ng, cÃ³ nhiá»u thá»© Ä‘á»ƒ xem vÃ  lá»±a chá»n tá»« Äƒn uá»‘ng Ä‘áº¿n",10.77974385,106.69901186265822,POINT (106.69901186265822 10.77974385)
QuÃ¡n Chay Chá»‹ Cá»§,Äá»“ chay,4.2,542.0,"4/7, Tráº§n ÄÃ¬nh Xu, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Cheap and food variaty option of Viet vegan food.,10.7592259,106.6921641,POINT (106.6921641 10.7592259)
NhÃ  hÃ ng Äá»©c Báº£o,MÃ³n Äƒn Äá»©c,4.3,1100.0,"36 Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn ngon, áº¥n tÆ°á»£ng vá»›i mÃ³n trá»«u nÆ°á»›ng thá»‹t má»m tan, khÃ¡ch nÃªn thá»­.",10.7745122,106.7047695,POINT (106.7047695 10.7745122)
Hoang Yen Vietnamese Cuisine,MÃ³n Äƒn Viá»‡t Nam,4.3,1400.0,"7 NgÃ´ Äá»©c Káº¿, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",ChÃºng tÃ´i gá»i nhiá»u mÃ³n Ä‘á»ƒ thá»­ phong cÃ¡ch  cá»§a nhÃ  hÃ ng.,10.7740085,106.7058224,POINT (106.7058224 10.7740085)
MÄƒng's Mania Vegetarian Restaurant,MÃ³n chay,4.7,454.0,"86 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","ÄÃ¢y lÃ  má»™t nÆ¡i lÃ½ tÆ°á»Ÿng Ä‘á»ƒ tá»›i Äƒn chay, Ä‘á»“ Äƒn  sá»± rÃ¢t ngon.",10.775182,106.702765,POINT (106.702765 10.775182)
NhÃ  HÃ ng MÃ³n Ngon,NhÃ  hÃ ng,3.7,13.0,"257A Nguyá»…n TrÃ£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.764573,106.6875323,POINT (106.6875323 10.764573)
NhÃ  HÃ ng Con Voi VÃ ng,MÃ³n Äƒn ThÃ¡i Lan,4.4,1100.0,"34 Hai BÃ  TrÆ°ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",CÃ¡c báº¡n thÃ­ch Äƒn cay cÃ³ thá»ƒ xin khay á»›t nhÆ° trong hÃ¬nh Ä‘á»ƒ nÃªm cho dá»….,10.7769534,106.704788,POINT (106.704788 10.7769534)
NhÃ  HÃ ng PhÆ°á»£ng HoÃ ng è¥¿è´¡å‡¤å‡°é¥­åº—,NhÃ  hÃ ng Trung Quá»‘c,3.9,151.0,"78 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Má»™t nÆ¡i tuyá»‡t vá»i Ä‘á»ƒ thÆ°á»Ÿng thá»©c hÆ°Æ¡ng vá»‹  Viá»‡t Nam.,10.7733097,106.7042417,POINT (106.7042417 10.7733097)
Xáº»ng - Má»“i & Bia,NhÃ  hÃ ng,4.4,922.0,"22 Nguyá»…n ÄÃ¬nh Chiá»ƒu, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Má»™t Ä‘á»‹a Ä‘iá»ƒm tuyá»‡t vá»i Ä‘á»ƒ thÆ°á»Ÿng thá»©c  Viá»‡t Nam.,10.7889335,106.7000303,POINT (106.7000303 10.7889335)
Bornga Ly Tu Trong,MÃ³n thá»‹t nÆ°á»›ng Triá»u TiÃªn,4.2,1300.0,"45 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",QuÃ¡n cÃ³ Ä‘áº§y Ä‘á»§ cÃ¡c mÃ³n theo  HÃ n Quá»‘c.,10.7773522,106.7004386,POINT (106.7004386 10.7773522)
NhÃ  hÃ ng háº£i sáº£n & láº©u Yeebo (Quáº­n 1) - Yeebo Seafood and Hotpot Restaurant (District 1),MÃ³n Äƒn ChÃ¢u Ã,4.2,638.0,"1 LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn ngon, phá»¥c vá»¥ lá»‹ch sá»±, táº­n tÃ¬nh, chu Ä‘Ã¡o;",10.7816612,106.7054831,POINT (106.7054831 10.7816612)
QuÃ¡n Chay NhÃ  TÃ´i Vegan,MÃ³n chay,4.3,472.0,"124 Nguyá»…n VÄƒn Thá»§, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","MÃ¬ cay chay
cÃ³ váº» phÃ¹ há»£p vá»›i ngÆ°á»i thÃ­ch Äƒn Ä‘á»“ chua hÆ¡n.",10.7882812,106.6974577,POINT (106.6974577 10.7882812)
Tháº¿ Giá»›i CÃ  PhÃª Trung NguyÃªn Legend,QuÃ¡n cÃ  phÃª,4.7,3500.0,"80 Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c uá»‘ng ngon, má»™t sá»‘ mÃ³n cÃ³ táº·ng kÃ¨m viÃªn káº¹o kÃ©o Äƒn cÅ©ng ok.",10.7754766,106.7037177,POINT (106.7037177 10.7754766)
"áº¨m Thá»±c CÆ¡m Chay, MÃ¬ Chay Healthy - Chay Express - 18 Äinh TiÃªn HoÃ ng Quáº­n 1",Äá»“ chay,5.0,11.0,"18 Äinh TiÃªn HoÃ ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Nhá»¯ng ngÃ y Äƒn chay thÃ¬ Chay Express lÃ  lá»±a chá»n á»•n Ã¡p.,10.7883762,106.6999326,POINT (106.6999326 10.7883762)
HOANG TY RESTAURANT,MÃ³n Äƒn Viá»‡t Nam,4.2,189.0,"38 Máº¡c ÄÄ©nh Chi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn nÃªm vá»«a vá»‹, rau sá»‘ng vÃ  rau rá»«ng tÆ°Æ¡i ngon, nÆ°á»›c cháº¥m Ä‘áº­m vá»‹.",10.7857499,106.6984234,POINT (106.6984234 10.7857499)
La Phong Sushi House,Sushi,4.4,400.0,"9 Tráº§n Cao VÃ¢n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","CÃ¡ch trang trÃ­ cá»§a quÃ¡n khÃ¡ Nháº­t, lÃ  nÆ¡i lÃ½ tÆ°á»Ÿng Ä‘á»ƒ tiáº¿p khÃ¡ch",10.7848214,106.6981843,POINT (106.6981843 10.7848214)
BB Restaurant | NhÃ  HÃ ng Quáº­n 1 | Äáº·t tiá»‡c Quáº­n 1,NhÃ  hÃ ng,4.9,71.0,"127 Nguyá»…n ThÃ¡i BÃ¬nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Ráº¥t phÃ¹ há»£p cho nhá»¯ng ai tÃ¬m kiáº¿m sá»± thÆ° giÃ£n trong mÃ´i trÆ°á»ng cao cáº¥p,10.7682352,106.6986568,POINT (106.6986568 10.7682352)
The Monkey Gallery DINING,MÃ³n Äƒn sang trá»ng,4.5,488.0,"3rd Floor, 91 Máº¡c Thá»‹ BÆ°á»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",2 ngÆ°á»i Äƒn chá»n  Ä‘Æ¡n ++  mÃ  chÆ°a no.,10.7745399,106.7039947,POINT (106.7039947 10.7745399)
QuÃ¡n Äƒn gia Ä‘Ã¬nh 79,QuÃ¡n Äƒn nhá»,4.5,406.0,"44 Äá» ThÃ¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn lÃªn nhanh, cháº¿ biáº¿n há»£p kháº©u vá»‹, cÃ³ chá»— Ä‘áº­u oto xe mÃ¡y",10.7635924,106.6956981,POINT (106.6956981 10.7635924)
Dahi Handi Indian Restaurant,MÃ³n Äƒn áº¤n Ãá»™,4.8,2700.0,"23 ÄÃ´ng Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",MÃ¬nh tá»«ng Äƒn nhiá»u quÃ¡n nhÆ°ng Ä‘á»“ Äƒn á»Ÿ Ä‘Ã¢y  sá»± ngon vÃ  vá»«a kháº©u vá»‹.,10.7769437,106.7054713,POINT (106.7054713 10.7769437)
QuÃ¡n MÃ¬ Quáº£ng Má»¹ SÆ¡n,QuÃ¡n mÃ¬,3.8,597.0,"38B Äinh TiÃªn HoÃ ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Rau sáº¡ch, quÃ¡n sáº¡ch, phá»¥c vá»¥ tá»‘t, Äƒn ngon miá»‡ng, giÃ¡ quáº­n Nháº¥t",10.7866006,106.7015992,POINT (106.7015992 10.7866006)
BÃºn Quáº­y KIáº¾N - XÃ‚Y Quáº­n 1,NhÃ  hÃ ng,4.1,770.0,"12 Nguyá»…n Thá»‹ Minh Khai, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Má»‡t nháº¥t xay á»›t, quÃ¡n cÃ³ thá»ƒ xay sáºµn 1 Ã­t Ä‘c ko ğŸ˜‚ğŸ˜‚",10.7878735,106.70247316022675,POINT (106.70247316022675 10.7878735)
BÃºn BÃ² XÆ°a,QuÃ¡n mÃ¬,3.8,465.0,"148bis LÃª Thá»‹ RiÃªng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","bÃºn bÃ² lÃ m sáº¡ch sáº½ , kháº©u vá»‹ ok , vá»«a Äƒn , giÃ¡ há»£p lÃ½",10.771208,106.690858,POINT (106.690858 10.771208)
Burger King - Pháº¡m NgÅ© LÃ£o,MÃ³n Äƒn nhanh,3.6,1300.0,"223-225 Pháº¡m NgÅ© LÃ£o, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Máº¥y bÃªn khÃ¡c mÃ¬nh Äƒn thÃ¬ khoai dá»… má»m láº¯m cÃ²n khoai chiÃªn á»Ÿ Ä‘Ã¢y láº¡i ngon.,10.7684302,106.6926935,POINT (106.6926935 10.7684302)
Bier Garden,NhÃ  hÃ ng quÃ¡n rÆ°á»£u dÃ nh cho ngÆ°á»i sÃ nh Äƒn,4.0,439.0,"125 Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","bÃ² Äƒn ráº¥t okie, bia Ä‘a dáº¡ng, nhÃ¢n viÃªn ráº¥t nhiá»‡t tÃ¬nh.",10.776372,106.7027403,POINT (106.7027403 10.776372)
NhÃ  hÃ ng Pasha,MÃ³n Äƒn Thá»• NhÄ© Ká»³,4.2,745.0,"25 ÄÃ´ng Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Thá»©c Äƒn: khÃ¡ lÃ  ngon, trÃ¬nh bÃ y chá»‰nh chu, cÅ©ng khÃ¡ Ä‘a dáº¡ng vá» mÃ³n.",10.7769179,106.7054475,POINT (106.7054475 10.7769179)
Halal@Saigon Restaurant,MÃ³n Äƒn cá»§a ngÆ°á»i theo Äáº¡o há»“i,4.2,666.0,"31 ÄÃ´ng Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Trang trÃ­ phong cÃ¡ch trung Ä‘Ã´ng, tuy nhá» nhÆ°ng ráº¥t áº¥m cÃºng.",10.7760297,106.7047293,POINT (106.7047293 10.7760297)
Layla - Eatery & Bar,QuÃ¡n bar,4.8,5000.0,"Second floor, 63 ÄÃ´ng Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",NhÃ¢n viÃªn nhá»› Ä‘Æ°á»£c sá»Ÿ thÃ­ch khÃ¡ch hÃ ng cÅ© nÃªn láº§n sau Ä‘áº¿n gá»i mÃ³n ráº¥t dá»…,10.7760349,106.704642,POINT (106.704642 10.7760349)
QuÃ¡n cÆ¡m Bento Dino - BÃ¹i thá»‹ XuÃ¢n,DÃ nh cho gia Ä‘Ã¬nh,3.3,3.0,"134/3/1 BÃ¹i Thá»‹ XuÃ¢n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ngonn, giÃ¡ ráº», cÃ´ chÃº dth",10.767767,106.686465,POINT (106.686465 10.767767)
VIP98 LUXURY RESTAURANT,PhÃ²ng tiá»‡c,4.2,534.0,"98 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Táº¥t cáº£: KhÃ´ng gian - mÃ³n Äƒn - Phá»¥c vá»¥ - Ã‚m nháº¡c Ä‘á»u tuyá»‡t,10.7753728,106.7024191,POINT (106.7024191 10.7753728)
SÃºp BÃ o NgÆ° Vi CÃ¡ Ã”ng Sá»§i,NhÃ  hÃ ng,3.1,45.0,"5 Nguyá»…n Thiá»‡p, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Äá»“ Äƒn á»Ÿ Ä‘Ã¢y Ä‘áº­m Ä‘Ã , khÃ´ng quÃ¡ máº·n, Ä‘a dáº¡ng mÃ³n Äƒn vÃ  thá»©c uá»‘ng.",10.77526795,106.70328035,POINT (106.70328035 10.77526795)
BÃºn BÃ² Huáº¿ 31,QuÃ¡n mÃ¬,4.0,204.0,"31 Máº¡c ÄÄ©nh Chi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","1 tÃ´ bÃºn bÃ² Ä‘áº§y Ä‘á»§ hÃ¬nh nhÆ° gia 55k, ráº» so vá»›i khu vá»±c nÃ y.",10.7862975,106.697839,POINT (106.697839 10.7862975)
BÃ¡nh Canh Cua DÃ¬ NÄƒm,QuÃ¡n Äƒn nhá»,4.4,57.0,"198 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","BÃ¡nh canh vá»«a Äƒn
GiÃ¡ tÆ°Æ¡ng Ä‘á»‘i cao
CÃ´ chá»§ nhiá»‡t tÃ¬nh vui váº»",10.7662627,106.6915037,POINT (106.6915037 10.7662627)
