name,type,rating,count,address,comment,lat,lon,geometry
NhÃ  HÃ ng Contiental Palace,NhÃ  hÃ ng,4.4,18.0,"Hotel Continental Saigon, 132 Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ä‚n sÃ¡ng á»Ÿ Ä‘Ã¢y ngáº¯m Ä‘Æ°á»ng phá»‘ ráº¥t thÃ­ch, bÃºn cÃ¡ á»Ÿ Ä‘Ã¢y ngon láº¯m luÃ´n.",10.7764692,106.7026335,POINT (106.7026335 10.7764692)
Kokugyu BBQ TÃ´n Tháº¥t Äáº¡m - NhÃ  hÃ ng BBQ Nháº­t Báº£n,MÃ³n nÆ°á»›ng Yakiniku,4.6,74.0,"153 TÃ´n Tháº¥t Äáº¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",CÃ¡c lá»±a chá»n thá»‹t cáº£m giÃ¡c Ã­t nhÆ°ng Äƒn vÃ o tháº¥y nhÆ° váº­y lÃ  vá»«a Ä‘á»§.,10.769517759006023,106.70400793518816,POINT (106.70400793518816 10.769517759006023)
SUSHI TEI,NhÃ  hÃ ng,4.3,597.0,"129 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Sushitei lÃ  nÆ¡i ráº¥t Ä‘Ã¡ng Ä‘á»ƒ tráº£i nghiá»‡m  cÃ³ nguá»“n gá»‘c tá»« Nháº­n Báº£n.,10.7739725,106.7018622,POINT (106.7018622 10.7739725)
MÃ¬ KÃ½ Quáº­n 1,CÃ¡c mÃ³n mÃ¬ Hoa,0.0,,"106 CÃ´ Báº¯c, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7649042,106.6948595,POINT (106.6948595 10.7649042)
Haiâ€™s Restaurant,NhÃ  hÃ ng Viá»‡t Nam,4.9,2800.0,"257 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.772001,106.6942454,POINT (106.6942454 10.772001)
CÃ´ng viÃªn Chi LÄƒng,CÃ´ng viÃªn lÆ°u niá»‡m,4.2,298.0,"sá»‘ 72 LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","MÃ¡t máº», sáº¡ch sáº½.",10.77517091861902,106.69999073167965,POINT (106.69999073167965 10.77517091861902)
CÃ´ng viÃªn 30/4,CÃ´ng viÃªn,4.6,51.0,"6 LÃª Duáº©n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Náº±m ngay trung tÃ¢m TP nÃªn dá»… dÃ ng di chuyá»ƒn Ä‘áº¿n cÃ¡c Ä‘iá»ƒm tham quan khÃ¡c.,10.7831941,106.7012359,POINT (106.7012359 10.7831941)
Tháº£o Cáº§m ViÃªn SÃ i GÃ²n,Äiá»ƒm thu hÃºt khÃ¡ch du lá»‹ch,4.3,33000.0,"2 Nguyá»…n Bá»‰nh KhiÃªm, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",LÃ  má»™t trong nhá»¯ng cÃ´ng trÃ¬nh mang tÃ­nh lá»‹ch sá»­ vÃ  lÃ¢u Ä‘á»i nháº¥t TP.,10.7884429,106.70404215499451,POINT (106.70404215499451 10.7884429)
CÃ´ng ViÃªn LÃª Lai,VÆ°á»n,4.2,16.0,"QM9Q+9Q9, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7881551,106.69372313042169,POINT (106.69372313042169 10.7881551)
CÃ´ng ViÃªn Phong ChÃ¢u,CÃ´ng viÃªn,4.4,5.0,"146 Pháº¡m Viáº¿t ChÃ¡nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","sáº¡ch sáº½, cÃ³ quÃ¡n cafe káº¿ bÃªn.",10.7670195,106.6840933,POINT (106.6840933 10.7670195)
Há»™i hoa xuÃ¢n TPHCM,CÃ´ng viÃªn,4.4,29.0,"55c Nguyá»…n Thá»‹ Minh Khai, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",ÄÆ°á»£c tá»• chá»©c hÃ ng nÄƒm táº¡i  tao Ä‘Ã n vÃ o dá»‹p Táº¿t Ã‚m lá»‹ch.,10.7762412,106.6924688,POINT (106.6924688 10.7762412)
VÆ°á»n Cá»§a Dáº¿,VÆ°á»n,4.7,47.0,"104 Tráº§n KhÃ¡nh DÆ°, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Äáº¹p, tÆ°Æ¡i mÃ¡t, nhiá»‡t tÃ¬nh, giÃ¡ cáº£ pháº£i chÄƒng...",10.794044,106.688976,POINT (106.688976 10.794044)
City Garden,VÆ°á»n,4.7,3.0,"38 Hai BÃ  TrÆ°ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7768866,106.704697,POINT (106.704697 10.7768866)
NhÃ  thá» Äá»©c BÃ  SÃ i GÃ²n,Äiá»ƒm thu hÃºt khÃ¡ch du lá»‹ch,4.4,26000.0,"01 CÃ´ng trÆ°á»ng CÃ´ng xÃ£ Paris, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Äáº¹p, Ä‘Ã´ng vui, Ä‘á»‹a Ä‘iá»ƒm nÃªn Ä‘áº¿n khi tham quan hcm",10.7789331,106.6990023,POINT (106.6990023 10.7789331)
Báº¿n Báº¡ch Äáº±ng,VÄƒn phÃ²ng cÃ´ng ty,4.5,7800.0,"1 TÃ´n Äá»©c Tháº¯ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Ban ngÃ y vÃ  Ä‘Ãªm á»Ÿ  Ä‘á»u cÃ³ váº» Ä‘áº¹p khÃ¡c nhau.,10.770941,106.697918,POINT (106.697918 10.770941)
TÆ°á»£ng Tráº§n VÄƒn Æ n,CÃ´ng viÃªn,4.7,3.0,"48 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",TÆ°á»£ng Tráº§n VÄƒn Æ n Ä‘Æ°á»£c Ä‘áº·t trong  BÃ¡ch TÃ¹ng Diá»‡p.,10.7774077,106.7004935,POINT (106.7004935 10.7774077)
SANSEVIERIA PARADISE,VÆ°á»n,5.0,4.0,"26/14 Nguyá»…n Bá»‰nh KhiÃªm, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7900853,106.7019513,POINT (106.7019513 10.7900853)
NhÃ  lan tháº£o cáº§m viÃªn,CÃ´ng viÃªn,4.6,7.0,"QPQ4+CF7, Tháº£o Cáº§m ViÃªn SÃ i GÃ²n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","MÃ¡t máº» nÃ¨, Ä‘i má»™t ngÃ y Ä‘Ã ng há»c má»™t sÃ ng khÃ´n",10.7875531,106.7070512,POINT (106.7070512 10.7875531)
Phá»‘ Ä‘i bá»™ BÃ¹i Viá»‡n,Khu vá»±c Ä‘i bá»™,5.0,2.0,"143 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7666545,106.6922667,POINT (106.6922667 10.7666545)
Dii Sauna & Icebath,CÃ¢u láº¡c bá»™ spa vÃ  sá»©c khá»e,5.0,143.0,"375/9 HoÃ ng Sa, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Tiá»‡m ráº¥t Ä‘áº¹p, báº¡n nhÃ¢n  nhiá»‡t tÃ¬nh vÃ  ráº¥t chu Ä‘Ã¡o takecare tá»¥i mÃ¬nh.",10.7919555,106.7048162,POINT (106.7048162 10.7919555)
NovaDreams Cafe - 2Bis Nguyá»…n Thá»‹ Minh Khai,QuÃ¡n cÃ  phÃª,3.9,320.0,"2Bis Nguyá»…n Thá»‹ Minh Khai, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","1. Khu vui chÆ¡i mÃ´ hÃ¬nh Ä‘áº¹p , khá»§ng long nhÃ¬n.",10.78797185,106.7049562864172,POINT (106.7049562864172 10.78797185)
LiÃªn Ä‘oÃ n Nguyá»…n Ãnh - HÆ°á»›ng Ä‘áº¡o Viá»‡t Nam,VÆ°á»n,0.0,,"80 TrÆ°Æ¡ng Äá»‹nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7738996,106.6941514,POINT (106.6941514 10.7738996)
Heart of Darkness Craft Brewery,NhÃ  mÃ¡y bia,4.6,3500.0,"31D LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Cáº§n Ä‘áº·t trÆ°á»›c khi Ä‘áº¿n Ä‘á»ƒ cÃ³ view tá»‘t,10.7797138,106.7028996,POINT (106.7028996 10.7797138)
Gammer Beer,QuÃ¡n bia,4.2,2500.0,"107 Pasteur, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Vá»‹ trÃ­ quÃ¡n ngá»“i lai rai khÃ¡ lÃ½ tÆ°á»Ÿng, thá»©c Äƒn vá»›i beer tÆ°Æ¡ng Ä‘á»‘i á»•n",10.7770079,106.6997027,POINT (106.6997027 10.7770079)
Shop Hoa TÆ°Æ¡i Quáº­n 1 - Hoa ÄÃ¡m Tang Quáº­n 1 TPHCM,Cá»­a hÃ ng bÃ¡n buÃ´n,5.0,5.0,"284 Ä. Cá»‘ng Quá»³nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ä‘áº¹p, phÃ¹ há»£p vá»›i khÃ´ng khÃ­ trang nghiÃªm",10.76872665,106.68589747397361,POINT (106.68589747397361 10.76872665)
Ben Flowers,Cá»­a hÃ ng hoa,4.0,77.0,"15N Nguyá»…n Thá»‹ Minh Khai, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Nháº­n Ä‘Æ°á»£c  ráº¥t báº¥t ngá» vÃ¬ nhÃ¬n á»Ÿ ngoÃ i cÃ²n Ä‘áº¹p hÆ¡n hÃ¬nh chá»¥p ğŸ‘ğŸ‘,10.7858891,106.700935,POINT (106.700935 10.7858891)
Há»“ bÆ¡i Lao Äá»™ng,Bá»ƒ bÆ¡i,3.9,457.0,"6 Huyá»n TrÃ¢n CÃ´ng ChÃºa, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",ÄÃ¡nh giÃ¡ 5 sao â­ï¸ â­ï¸â­ï¸â­ï¸â­ï¸,10.776084,106.694568,POINT (106.694568 10.776084)
Ben Nghe Street Food,NhÃ  hÃ ng,4.3,11000.0,"134 Nam Ká»³ Khá»Ÿi NghÄ©a, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","dá»‹ch vá»¥ tá»‘t, Ä‘a dáº¡ng mÃ³n Äƒn, cháº¥t lÆ°á»£ng phá»¥c vá»¥ nhiá»‡t tÃ¬nh vui váº».",10.7776249,106.6978228,POINT (106.6978228 10.7776249)
VÆ°á»n bÆ°á»›m,VÆ°á»n bÃ¡ch thÃº,4.3,24.0,"2 Nguyá»…n Bá»‰nh KhiÃªm, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",ÄÃ¢y khÃ´ng chá»‰ lÃ  nÆ¡i Ä‘á»ƒ thÆ° giÃ£n mÃ  cÃ²n lÃ  cÆ¡ há»™i há»c há»i Ä‘áº§y Ã½ nghÄ©a.,10.788542,106.706791,POINT (106.706791 10.788542)
Miáº¿u NÄƒm BÃ  NgÅ© HÃ nh Tao ÄÃ n,NÆ¡i thá» cÃºng,4.7,67.0,"116 Nguyá»…n Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Miáº¿u má»Ÿ cá»­a tá»« máº¥y giá» Ä‘áº¿n máº¥y giá» áº¡,10.7735821,106.6944275,POINT (106.6944275 10.7735821)
ChÃ¹a Tam Báº£o,ChÃ¹a pháº­t giÃ¡o,4.6,18.0,"54/44 Tráº§n Quang Kháº£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Ä‘Æ°á»£c HoÃ  thÆ°á»£ng ThÆ°á»£ng Thiá»‡n Háº¡ Nguyá»‡t thÃ nh láº­p nÄƒm 1960.,10.7924883,106.6945335,POINT (106.6945335 10.7924883)
Bá»­u Hoa Tá»±,ChÃ¹a pháº­t giÃ¡o,4.1,10.0,"182/45 Äá» ThÃ¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7636131,106.6956861,POINT (106.6956861 10.7636131)
ChÃ¹a PhÃ¡p Bá»­u,ChÃ¹a,4.4,5.0,"245/1 ChÆ°Æ¡ng D., Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","lÃ  nÆ¡i tu táº­p cá»§a Ni, quÃ­ Ni á»Ÿ  thÃ¢n thiá»‡n.",10.758225,106.691224,POINT (106.691224 10.758225)
ChÃ¹a PhÃ¡p Hoa,ChÃ¹a,4.5,2.0,"183 CÃ´ Báº¯c, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.764795,106.694728,POINT (106.694728 10.764795)
ChÃ¹a Long Bá»­u,ChÃ¹a pháº­t giÃ¡o,4.5,239.0,"QM6X+67R, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Long Bá»­u Ä‘Æ°á»£c thiáº¿t káº¿ vÃ  bÃ y biá»‡n Ä‘áº¹p, gá»n gÃ ng, sáº¡ch sáº½.",10.7664477,106.6983992,POINT (106.6983992 10.7664477)
NhÃ  thá» GiÃ¡o xá»© Máº¡c Ty Nho,NhÃ  thá» CÃ´ng giÃ¡o,4.6,163.0,"16 Nguyá»…n Thá»‹ Minh Khai, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Máº¡c Ty Nho, tá»a láº¡c táº¡i 16 Ä.",10.78624875,106.70079359917278,POINT (106.70079359917278 10.78624875)
NhÃ  thá» GiÃ¡o xá»© ThÃ¡nh Gia,NhÃ  thá» CÃ´ng giÃ¡o,4.8,47.0,"18/2 Tráº§n QuÃ½ KhoÃ¡ch, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",NÆ¡i lÆ°u giá»¯ nhiá»u ká»‰ niá»‡m Ä‘áº¹p vá»›i ChÃºa.,10.793441,106.68881,POINT (106.68881 10.793441)
ThÃ¡nh Ä‘Æ°á»ng Há»“i giÃ¡o Jamia Al-Musulman,NhÃ  thá» Há»“i giÃ¡o,4.7,1200.0,"66 ÄÃ´ng Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Cá»™ng Ä‘á»“ng ngÆ°á»i Há»“i  táº¡i Ä‘Ã¢y ráº¥t thÃ¢n thiá»‡n vÃ  máº¿n khÃ¡ch.,10.7762601,106.70427117619047,POINT (106.70427117619047 10.7762601)
Trá»¥ Sá»Ÿ GiÃ¡o Pháº­n Vinh,NhÃ  thá» CÃ´ng giÃ¡o,4.4,30.0,"32 Nguyá»…n Bá»‰nh KhiÃªm, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Náº±m gáº§n Ä‘Æ°á»ng nÃªn khÃ¡ tiá»‡n lá»£i Ä‘i láº¡i,10.7908328,106.70114,POINT (106.70114 10.7908328)
Báº£o tÃ ng Chiáº¿n dá»‹ch Há»“ ChÃ­ Minh,Báº£o tÃ ng chiáº¿n tranh,4.3,360.0,"Sá»‘ 2 LÃª Duáº©n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",CÃ¡c  Ä‘Æ°á»£c lÆ°u giá»¯ táº¡i Ä‘Ã¢y ráº¥t nhiá»u,10.78646994786532,106.7043251555099,POINT (106.7043251555099 10.78646994786532)
Phá»‘ Nháº­t SÃ i GÃ²n,Äiá»ƒm thu hÃºt khÃ¡ch du lá»‹ch,4.3,2000.0,"8A ThÃ¡i VÄƒn Lung, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Khu phá»‘ Nháº­t mÃ¬nh ghÃ© vÃ o buá»•i chiá»u, khÃ´ng khÃ­ yÃªn tÄ©nh vÃ  dá»… chá»‹u láº¯m.",10.7798254,106.704975,POINT (106.704975 10.7798254)
Chá»£ TÃ¢n Äá»‹nh,ChÆ¡Ì£,4.2,9700.0,"336 Hai BÃ  TrÆ°ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Nhiá»u Ä‘á»“ cÃ¡i gÃ¬ cÅ©ng cÃ³ mÃ  nhá»› tráº£ giÃ¡ nhÃ© má»i ngÆ°á»i.,10.781534,106.699573,POINT (106.699573 10.781534)
TTTM Union Square,Trung tÃ¢m mua sáº¯m,4.0,574.0,"171 Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",CÃ²n ngÆ°á»i bÃ¬nh thÆ°á»ng vÃ o rá»­a máº¯t lÃ  chÃ­nh.,10.7767899,106.7019656,POINT (106.7019656 10.7767899)
Vincom Center LÃª ThÃ¡nh TÃ´n An PhÆ°á»›c,Trung tÃ¢m mua sáº¯m,3.6,45.0,"39 LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Ä‘a dáº¡ng hÃ ng hoÃ¡,10.7772778,106.70201137702583,POINT (106.70201137702583 10.7772778)
Saigon Trade Center,Trung tÃ¢m thÆ°Æ¡ng máº¡i,4.1,909.0,"37 TÃ´n Äá»©c Tháº¯ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",LÃ  1 Ä‘iá»ƒm trá»« cho  thÃ nh phá»‘.,10.783943449999999,106.70360065072116,POINT (106.70360065072116 10.783943449999999)
TÃ²a nhÃ  Central Park 2,Trung tÃ¢m thÆ°Æ¡ng máº¡i,4.4,182.0,"121 Nguyá»…n Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Äáº¹p,  thu hÃºt ngÆ°á»i Ä‘áº¿n",10.77317595,106.6942798291063,POINT (106.6942798291063 10.77317595)
Vincom Eden A,Trung tÃ¢m mua sáº¯m,4.6,7.0,"183 Äá»“ng Khá»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Co.op mart hoáº¡t Ä‘á»™ng chÆ°a váº­y,10.7771903,106.7018447,POINT (106.7018447 10.7771903)
Trung TÃ¢m ThÆ°Æ¡ng Máº¡i Union Square,Trung tÃ¢m mua sáº¯m,5.0,2.0,"116 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7739779,106.7035189,POINT (106.7035189 10.7739779)
ToÃ  nhÃ  Times Square,Trung tÃ¢m thÆ°Æ¡ng máº¡i,3.7,295.0,"36 NguyÃªÌƒn HuÃªÌ£, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Vá»‹ trÃ­ tuyá»‡t Ä‘áº¹p, ngay  SÃ i GÃ²n.",10.773883,106.70484,POINT (106.70484 10.773883)
Diamond Department Store,Cá»­a hÃ ng bÃ¡ch hÃ³a,4.3,44.0,"34 LÃª Duáº©n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NhÃ¢n viÃªn dá»… , nhiá»‡t tÃ¬nh",10.78122055,106.69842285096114,POINT (106.69842285096114 10.78122055)
TÃ²a nhÃ  HDTC,Trung tÃ¢m thÆ°Æ¡ng máº¡i,3.8,119.0,"36 BÃ¹i Thá»‹ XuÃ¢n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Thuáº­n tiá»‡n cho viá»‡c giao dá»‹ch,10.771431,106.6899542,POINT (106.6899542 10.771431)
Central Point,Trung tÃ¢m thÆ°Æ¡ng máº¡i,4.3,11.0,"215 Nguyá»…n VÄƒn Thá»§, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.790059,106.69912,POINT (106.69912 10.790059)
Asiana Food Town (Chá»£ áº¨m Thá»±c DÆ°á»›i LÃ²ng Äáº¥t),Khu Äƒn uá»‘ng,4.2,2600.0,"Khu B cÃ´ng viÃªn 23, 4 Pháº¡m NgÅ© LÃ£o, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",sáº¡ch sáº½ mÃ  giÃ¡ cao Ä‘a pháº§n giÃ nh cho ng nÆ°á»›c ngoÃ i,10.76808075,106.69231110281889,POINT (106.69231110281889 10.76808075)
Sá»­a Cá»­a Cuá»‘n Quáº­n 1,Chá»£ Ä‘Ãªm,3.7,95.0,"50 Hai BÃ  TrÆ°ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",cÃ³ láº½ dÃ nh cho ngÆ°á»i há»“i giÃ¡o,10.7769307,106.7046466,POINT (106.7046466 10.7769307)
Cá»­a TÃ¢y Chá»£ Báº¿n ThÃ nh,Chá»£ Ä‘Ãªm,4.6,70.0,"23 Phan Chu Trinh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Phá»¥c vá»¥ siÃªu dá»… thÆ°Æ¡ng,10.7723037,106.6974907,POINT (106.6974907 10.7723037)
SÃ i GÃ²n Square,Trung tÃ¢m mua sáº¯m,4.0,8600.0,"77-89 Nam Ká»³ Khá»Ÿi NghÄ©a, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",nhiá»u Ä‘á»“ Ä‘áº¹p,10.772455749999999,106.70010958928572,POINT (106.70010958928572 10.772455749999999)
Phá»‘ Äá»“ Cá»• LÃª CÃ´ng Kiá»u,ChÆ¡Ì£,3.8,14.0,"27-3 LÃª CÃ´ng Kiá»u, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.770429,106.700151,POINT (106.700151 10.770429)
Ben Thanh Mart,ChÆ¡Ì£,4.1,17.0,"171 LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Báº¿n ThÃ nh Market,10.7731558,106.6976486,POINT (106.6976486 10.7731558)
Street Market,ChÆ¡Ì£,4.3,21.0,"124 TÃ´n Tháº¥t Äáº¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7723837,106.702801,POINT (106.702801 10.7723837)
Cá»­a HÃ ng TrÃ¡i cÃ¢y nháº­p kháº©u Fi'fruits,ChÆ¡Ì£,4.8,29.0,"75 KÃ½ Con, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Äá»“ uá»‘ng ráº¥t chi lÃ  cháº¥t lÆ°á»£ng, cáº£ sinh tá»‘ vÃ  nÆ°á»›c Ã©p Ä‘á»u siÃªu ngon.",10.7666845,106.6989222,POINT (106.6989222 10.7666845)
Chá»£ TÃ¢n Trá»¥,ChÆ¡Ì£,0.0,,"162/25A BÃ¹i Thá»‹ XuÃ¢n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7717241,106.6902307,POINT (106.6902307 10.7717241)
Táº¡p hÃ³a THÃšY TRÃ‚N sáº¡p 17-19B TÃ´n tháº¥t Ä‘áº¡m,ChÆ¡Ì£,4.0,21.0,"17-19B 67 TÃ´n Tháº¥t Äáº¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Báº¡n cÃ³ thá»ƒ ghÃ© Ä‘Ã¢y mua Ã­t Ä‘á»“ Äƒn trÆ°á»›c khi vÃ o phá»‘ Ä‘i bá»™ Nguyá»…n Huá»‡.,10.769878,106.703856,POINT (106.703856 10.769878)
American Market,ChÆ¡Ì£,3.0,8.0,"104 Yersin, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7666507,106.6978133,POINT (106.6978133 10.7666507)
"Sáº¡p 5,6 ChuyÃªn DÃ¢y curoa , bÄƒng táº£i cÃ¡c loáº¡i",ChÆ¡Ì£,5.0,1.0,"338 Nguyá»…n CÃ´ng Trá»©, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","thÃ¢n thiá»‡n, giao tiáº¿p tá»‘t, giÃ¡ cáº£ pháº£i chÄƒng",10.7665002,106.6987775,POINT (106.6987775 10.7665002)
