name,type,rating,count,address,comment,lat,lon,geometry
Moun.sgn Floral,Chá»£ hoa,5.0,10.0,"87C Äáº·ng Dung, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Hoa siÃªu xinh vÃ  cÃ³ gu.,10.792416,106.6888841,POINT (106.6888841 10.792416)
The New Playground,Cá»­a hÃ ng quáº§n Ã¡o,4.3,1600.0,"26 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","má»›i thay Ä‘ia Ä‘iá»ƒm má»›i sáº¡ch sáº» Ä‘á»‡p Ä‘áº½ ,bÃ¬nh thÃ nh quÃª tÃ´i cá»‘ lÃªnğŸ¤«ğŸ¤«ğŸ¤«ğŸ¤«",10.7781683,106.7010262,POINT (106.7010262 10.7781683)
Weekday Morning Market,ChÆ¡Ì£,3.0,1.0,"2-26 Huá»³nh ThÃºc KhÃ¡ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.772777431243362,106.70251886799171,POINT (106.70251886799171 10.772777431243362)
Ban Quáº£n LÃ½ Chá»£ TÃ¢n Äá»‹nh,ChÆ¡Ì£,0.0,,"48-50 MÃ£ Lá»™, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.790365,106.690017,POINT (106.690017 10.790365)
Wsup Official,Chá»£ quáº§n Ã¡o,0.0,,"329/24 Tráº§n HÆ°ng Äáº¡o, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7677119,106.6949723,POINT (106.6949723 10.7677119)
CHá»¢ THIáº¾T Bá»Š DÃ‚N SINH,Thiáº¿t bá»‹ khai thÃ¡c má»,5.0,2.0,"342 Nguyá»…n CÃ´ng Trá»©, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.770162478694571,106.70425262800508,POINT (106.70425262800508 10.770162478694571)
Táº¡p HoÃ¡ Sá»‘ 16,ChÆ¡Ì£,0.0,,"16 Nguyá»…n ThÃ¡i Há»c, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7643917,106.6974064,POINT (106.6974064 10.7643917)
Silverland Ben Thanh,KhÃ¡ch sáº¡n,4.4,1500.0,"14-16 Le Lai Street, Ben Thanh, ward, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Location: Vá»‹ trÃ­ quÃ¡ tá»‘t, gáº§n  báº¿n thÃ nh, nhiá»u hÃ ng quÃ¡n.",10.77165625,106.69738524117489,POINT (106.69738524117489 10.77165625)
My Joy,Chá»£ ná»•i,0.0,,"65 Nguyá»…n Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.778186949999998,106.6996286056835,POINT (106.6996286056835 10.778186949999998)
CÃ”NG TY TNHH SG-SEVEN,ChÆ¡Ì£,0.0,,"15A/44 LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.778942,106.7030687,POINT (106.7030687 10.778942)
Vixton,Chá»£ quáº§n Ã¡o,0.0,,"239 LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.7722698,106.6962681,POINT (106.6962681 10.7722698)
"FunnyBone Bar & Coffee,Hotel | Local Bar Quáº­n 1",NhÃ  hÃ ng,5.0,159.0,"135/44 Tráº§n HÆ°ng Äáº¡o, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Bartender thÃ¬ dá»… thuoeng Ä‘áº¹p trai vui tÃ­nh ná»¯a,10.7667476,106.6941242,POINT (106.6941242 10.7667476)
Social Club Rooftop,QuÃ¡n bar,4.5,2000.0,"76 78 Nguyá»…n Thá»‹ Minh Khai, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","View Ä‘áº¹p, cocktails ngon, nhÃ¢n viÃªn dá»… thÆ°Æ¡ng, nháº¡c hay.",10.7792847,106.6947329,POINT (106.6947329 10.7792847)
Mulligans Saigon - Restaurant & Pub,NhÃ  hÃ ng,4.7,269.0,"91 Nguyá»…n ThÃ¡i BÃ¬nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Ã‚m nháº¡c ok, ko gian tá»‘t.",10.7689377,106.6994059,POINT (106.6994059 10.7689377)
Zion Sky Lounge and Dining,NhÃ  hÃ ng,4.3,1200.0,"87A HÃ m Nghi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Bar Ä‘áº¹p, nháº¡c hay sÃ´i Ä‘á»™ng, tuy nhiÃªn nhÃ¢n viÃªn thu xáº¿p bÃ n cháº­m",10.770528,106.70209,POINT (106.70209 10.770528)
TNR Saigon,QuÃ¡n bar,4.5,574.0,"57 Äá»— Quang Äáº©u, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Bar vibe tÃ¢y nhÆ°ng price Viá»‡t
Thá»© 7, Chá»§ Nháº­t cÃ³ DJ bao dzui",10.7671444,106.6906673,POINT (106.6906673 10.7671444)
11:11 Club,CÃ¢u láº¡c bá»™,4.2,165.0,"134 Nguyá»…n ThÃ¡i Há»c, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n tuyá»‡t vá»i, nháº¡c hay cÃ³ anh booking Gin dá»… thÆ°Æ¡ng ğŸ¤",10.7688396,106.6949804,POINT (106.6949804 10.7688396)
Apocalypse Now Sai Gon,QuÃ¡n bar cocktail,4.4,234.0,"2f Thi SÃ¡ch, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Äiá»ƒm vui chÆ¡i giáº£i trÃ­ thÃº vá»‹ â€¦ lady night cÃ²n Ä‘c free cáº£ cocktail ná»¯aÂ ...,10.7761929,106.706267,POINT (106.706267 10.7761929)
Carmen Bar,QuÃ¡n bar,4.3,1000.0,"8 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Cocktail á»•n Ã¡p, ban nháº¡c chÃ¡y háº¿t mÃ¬nh (9-12 giá»).",10.7821272,106.7048688,POINT (106.7048688 10.7821272)
Joint Pub Saigon,QuÃ¡n rÆ°á»£u,4.9,79.0,"152 Cá»‘ng Quá»³nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Vá»‹ trÃ­ cá»§a quÃ¡n cÅ©ng ráº¥t thuáº­n tiá»‡n vÃ  dá»… tÃ¬m.,10.7662409,106.6893343,POINT (106.6893343 10.7662409)
Dot Bar Drinkery & Kitchen,QuÃ¡n bar cocktail,4.9,707.0,"75 Hai BÃ  TrÆ°ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Cocktail ngon, bartenders siÃªu dá»… thÆ°Æ¡ng, khÃ´ng gian Ä‘áº¹p.",10.7778658,106.7036449,POINT (106.7036449 10.7778658)
STATION SPORT BAR,Bar thá»ƒ thao,4.3,482.0,"135 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Bartender Ä‘áº¹p trai !,10.7666588,106.6922766,POINT (106.6922766 10.7666588)
Drinking & Healing,QuÃ¡n bar cocktail,4.3,531.0,"25 Há»“ TÃ¹ng Máº­u, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Má»™t quÃ¡n hidden bar á»Ÿ , náº±m áº©n mÃ¬nh sau nhá»¯ng quÃ¡n nháº­u Ä‘Ã´ng Ä‘Ãºc.",10.7701667,106.7047847,POINT (106.7047847 10.7701667)
Twilight Sky Bar Saigon,QuÃ¡n bar,4.8,485.0,"180 LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Má»i ngÆ°á»i nÃªn Ä‘áº¿n Bar Ä‘á»ƒ tráº£i nghiá»‡m vÃ  thÆ°á»Ÿng thá»©c,10.7732393,106.6960585,POINT (106.6960585 10.7732393)
To - Hidden Cocktails Bar ãƒˆ - éš ã‚Œå®¶ãƒãƒ¼,QuÃ¡n bar,4.8,141.0,"02nd floor of GS25, 02 Le Thanh Ton, ward, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",TÃ¬m hidden bar mÃ  Ä‘Ãºng gu mÃ¬nh á»Ÿ Saigon ko dá»….,10.7821981,106.7059216,POINT (106.7059216 10.7821981)
Sahara Bar & Lounge,QuÃ¡n bar,3.7,955.0,"113 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Ngá»“i bar Ä‘á»‘i diá»‡n.,10.7668985,106.6928146,POINT (106.6928146 10.7668985)
Monkee Shisha House - The One & Only Healing lounge,QuÃ¡n bar Hookah,4.9,1400.0,"45 Tráº§n HÆ°ng Äáº¡o, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Lounge khÃ´ng gian khÃ¡ riÃªng tÆ°, a DJ Ä‘Ã¡nh nháº¡c hay.",10.7667277,106.6941067,POINT (106.6941067 10.7667277)
S PUB,QuÃ¡n bar,4.9,33.0,"25 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",BÃ³ng bay vÃ  nhá»¯ng vÅ© cÃ´ng tuyá»‡t vá»i,10.7682303,106.6943986,POINT (106.6943986 10.7682303)
Amber Lounge: Live Music Bar District 1 (Ground Floor) - DJ Club (First Floor),QuÃ¡n bar,4.9,499.0,"64 Ä. TÃ´n Tháº¥t Thiá»‡p, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡ hay, nÃªn ghÃ© Ä‘á»ƒ nghe live music",10.7734573,106.7019417,POINT (106.7019417 10.7734573)
Frolic Bar,QuÃ¡n bar cho ngÆ°á»i Ä‘á»“ng tÃ­nh,4.6,436.0,"151 Äá» ThÃ¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Frolic lÃ  quÃ¡n bar gay, ráº¥t Ä‘Ã´ng vui.",10.7654596,106.694753,POINT (106.694753 10.7654596)
Firkin Bar,QuÃ¡n bar cocktail,4.7,715.0,"20 Máº¡c Thá»‹ BÆ°á»Ÿi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Bartender siÃªu dá»… thÆ°Æ¡ng, nÆ°á»›c siÃªu ngon .",10.775949,106.705199,POINT (106.705199 10.775949)
MixTape Drinks,QuÃ¡n bia,4.7,177.0,"40 Äáº·ng Thá»‹ Nhu, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NÃªn gá»i tacos nha, mÃ¬nh gá»i 5 vá»‹ thÃ¬ táº¥t cáº£ Ä‘á»u á»•n.",10.7692432,106.6971049,POINT (106.6971049 10.7692432)
Ocean Bar & Lounge,QuÃ¡n bar,4.0,87.0,"45 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Táº§m gáº§n 19:00 sáº½ cÃ³ ban nháº¡c hÃ¡t live.,10.7674187,106.6939862,POINT (106.6939862 10.7674187)
86 Phá»‘ TÃ¢y,QuÃ¡n bar cocktail,3.6,437.0,"88-86 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","7.5Ä‘
gáº§n beer  nÃªn nháº¡c xáº­p xÃ¬nh",10.76679,106.692571,POINT (106.692571 10.76679)
LOST IN SAIGON,QuÃ¡n bar,3.9,322.0,"60-62 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","chuyÃªn hÃ¡t nháº¡c rock, nvien dthg",10.7670541,106.693165,POINT (106.693165 10.7670541)
Belgo,NhÃ  hÃ ng,4.5,2200.0,"159A Nguyá»…n VÄƒn Thá»§, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Plenty of beers to try with good foods.,10.7878397,106.6970529,POINT (106.6970529 10.7878397)
The Hungry Pig,MÃ³n nÆ°á»›ng,4.7,1500.0,"40/24 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Cherry BBQ burger vÃ  sandwich Hogwarts ngon, Veggy no pig nháº¡t.",10.767379,106.6938957,POINT (106.6938957 10.767379)
PK Maltroom,QuÃ¡n bar,4.8,249.0,"8A Äáº·ng Táº¥t, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n bar cocktails chill, Ä‘a dáº¡ng cÃ¡c thá»ƒ loáº¡i rÆ°á»£u.",10.792968,106.6890569,POINT (106.6890569 10.792968)
The Arth Saigon,Quáº§y giáº£i khÃ¡t,4.3,339.0,"222 Nguyá»…n CÃ´ng Trá»©, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Lovely place, friendly staff, absolutely fabulous drinks .",10.7679544,106.7005789,POINT (106.7005789 10.7679544)
Crazy Night,QuÃ¡n bar,3.3,315.0,"208 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Decor mang tinh tháº§n ngÃ y lá»… nhÆ°ng Ä‘á»“ uá»‘ng vÃ  nháº¡c khÃ¡ bÃ¬nh thÆ°á»ng,10.7661582,106.6912611,POINT (106.6912611 10.7661582)
Sky Bar Corner,QuÃ¡n bar,3.9,132.0,"40B BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",QÃºy anh chá»‹ cáº§n váº½ hÃ³a trang cho lá»… halloween thÃ¬ cá»© liÃªn há»‡ em áº¡,10.7674775,106.6940604,POINT (106.6940604 10.7674775)
Hair Of The Dog,Quáº§y giáº£i khÃ¡t,4.4,1000.0,"194 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","dj mc ok , dj danh nháº¡c lÃªn  tá»›i nÃ³c ?",10.7664702,106.6918018,POINT (106.6918018 10.7664702)
CLIMB - Hidden Cocktails Bar,QuÃ¡n bar cocktail,4.8,331.0,"2F & 3F, 15 Phan VÄƒn Äáº¡t, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",RÆ°á»£u ngon quÃ¡n Ä‘áº¹p Bartender giao tiáº¿p ráº¥t tá»‘t vá»›i khÃ¡ch,10.775379318377771,106.70538668448224,POINT (106.70538668448224 10.775379318377771)
VIET STAR BUFFET CLUB,QuÃ¡n bar ca nháº¡c trá»±c tiáº¿p,4.4,181.0,"119 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Another highlight was the barâ€™s location.,10.7668313,106.6926636,POINT (106.6926636 10.7668313)
Knock Knock Restaurant & Bar,QuÃ¡n bar,2.4,64.0,"136 BÃ¹i Viá»‡n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Äáº¹p , nhÃ¢n viÃªn nhiá»‡t tÃ¬nh , nháº£y Ä‘áº¹p",10.7666346,106.6922218,POINT (106.6922218 10.7666346)
Go2 Wine Bar Saigon - BÃ¹i Viá»‡n,QuÃ¡n bar,4.0,163.0,"187 Äá» ThÃ¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Ä‘á»‹a Ä‘iá»ƒm giáº£i trÃ­ Ä‘á»™c Ä‘Ã¡o vÃ  sÃ´i Ä‘á»™ng.,10.7672609,106.6939182,POINT (106.6939182 10.7672609)
Kingdom Karaoke,QuÃ¡n bar karaoke,4.2,1800.0,"67-69 Pháº¡m Viáº¿t ChÃ¡nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",Kingdom Karaoke PVC chuan sang â€“ xjn â€“ sach lun.,10.7671178,106.6842376,POINT (106.6842376 10.7671178)
Ruby's bar pool and dart,QuÃ¡n bar,4.8,165.0,"80 Pasteur, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",BÃ  chá»§ nhiá»‡t tÃ¬nh vÃ  ráº¥t xinh gÃ¡i ( Ä‘iá»ƒm giáº£i trÃ­ Ä‘Ã¡ng Ä‘á»ƒ Ä‘áº¿n),10.7719048,106.7020674,POINT (106.7020674 10.7719048)
NhÃ  HÃ ng LÃºa Äáº¡i Viá»‡t,MÃ³n Äƒn Viá»‡t Nam,4.8,5700.0,"189 - 191 - 193 Äá» ThÃ¡m, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",KhÃ´ng gian thoÃ¡ng mÃ¡t.,10.7675184,106.6938961,POINT (106.6938961 10.7675184)
Hoff Coffee Brewers by BeanHop,QuÃ¡n cÃ  phÃª,4.8,285.0,"42bis LÃ½ Tá»± Trá»ng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",NgoÃ i ra cÃ²n cÃ³ cÃ¡c mÃ³n non-coffee vÃ  cÃ¡c loáº¡i bÃ¡nh Äƒn kÃ¨m.,10.7774447,106.7000169,POINT (106.7000169 10.7774447)
GEM CafÃ©,QuÃ¡n cÃ  phÃª,3.8,177.0,"8 Nguyá»…n Bá»‰nh KhiÃªm, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",MÃ¬nh Ä‘ang tháº¯c máº¯c lÃ  máº·c Ä‘á»“ sang trá»ng Ä‘Æ°á»£c quan tÃ¢m hÆ¡n hay sao ??,10.79009235,106.7024696,POINT (106.7024696 10.79009235)
Hybrid Saigon,QuÃ¡n bar cocktail,4.9,143.0,"57 Nguyá»…n Du, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n Ä‘áº¹p, dá»‹ch vá»¥ ok, happy hour khÃ¡ lá»£i Ä‘á»ƒ tráº£i nghiá»‡m.",10.7794971,106.7005803,POINT (106.7005803 10.7794971)
The ATM Cocktail Bar & Kitchen,QuÃ¡n bar cocktail,4.7,331.0,"27/10 Nguyá»…n Bá»‰nh KhiÃªm, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",TrÃªn láº§u chÆ°a lÃªn nhÆ°ng lÃ  khÃ´n gian dÃ nh riÃªng cho khÃ¡ch hÃºt xÃ¬ gÃ .,10.7863884,106.7059394,POINT (106.7059394 10.7863884)
Hmm.,QuÃ¡n bar cocktail,4.4,287.0,"85 Pasteur, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","NÆ°á»›c uá»‘ng ngon, khÃ´ng gian Ä‘áº¹p nhÆ°ng má»Ÿ nháº¡c ráº¥t báº¥t á»•n mÃ¬nh cho 3 sao.",10.775384,106.700506,POINT (106.700506 10.775384)
Stairs Bar,QuÃ¡n bar cocktail,4.9,127.0,"95/32 LÃª Thá»‹ RiÃªng, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Äá»“ uá»‘ng ngon, chill , bartender Ä‘áº¹p trai, â€œlinh hoáº¡tâ€",10.7714039,106.6923216,POINT (106.6923216 10.7714039)
adau kitchen,NhÃ  hÃ ng,4.8,157.0,"70 HÃ m Nghi, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Tin Ä‘Æ°á»£c khÃ´ng, mÃ³n nÃ y Ä‘Æ°á»£c láº¥y Ã½ tÆ°á»Ÿng tá»« mÃ³n bÃ¡nh xÃ¨o thÃ¢n thuá»™c.",10.7710232,106.7034647,POINT (106.7034647 10.7710232)
"PhinPhin - Salted coffee , smoothie bowl & all day breakfast",QuÃ¡n cÃ  phÃª,5.0,141.0,"39/7 Äá»— Quang Äáº©u, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","KhÃ´ng gian yÃªn tÄ©nh, Ä‘á»“ Äƒn vÃ  nÆ°á»›c uá»‘ng ngon tuyá»‡t, tÃ´i sáº½ quay láº¡i",10.7663546,106.6912668,POINT (106.6912668 10.7663546)
Me Bar - Drink and Chill,QuÃ¡n bar cocktail,4.8,399.0,"33 Nguyá»…n Trung Trá»±c, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Cocktail ngon, cÃ³ view nhÃ¬n xuá»‘ng Ä‘Æ°á»ng phá»‘ ráº¥t Ä‘áº¹p",10.7749562,106.6979121,POINT (106.6979121 10.7749562)
Sipply Specialty Coffee,QuÃ¡n cÃ  phÃª,4.9,697.0,"200 LÃª ThÃ¡nh TÃ´n, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Highly recommend má»i ngÆ°á»i náº¿u Ä‘g tÃ¬m má»™t quÃ¡n cafe cÃ³ gu, cháº¥t lÆ°á»£ng",10.77301,106.696804,POINT (106.696804 10.77301)
Háº»m GÃ©ms,QuÃ¡n cÃ  phÃª,3.0,1.0,"24 Há»“ Huáº¥n Nghiá»‡p, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",khÃ´ng cÃ³ Ä‘Ã¡nh giÃ¡,10.774618470238496,106.70553908930367,POINT (106.70553908930367 10.774618470238496)
Bleu Monkey Coffee,QuÃ¡n cÃ  phÃª,4.6,60.0,"53 TrÆ°Æ¡ng Äá»‹nh, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",LÃ  má»™t trong nhá»¯ng Ä‘á»‹a Ä‘iá»ƒm Ä‘Ã¡ng tráº£i nghiá»‡m.,10.772787,106.695428,POINT (106.695428 10.772787)
Cocktail Evil 666,QuÃ¡n bar cocktail,4.9,202.0,"121 LÃª Lá»£i, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","Äá»“ uá»‘ng ngon, bartender Ä‘áº¹p trai ğŸ¤Œ",10.772617050000001,106.69982093021952,POINT (106.69982093021952 10.772617050000001)
CELLAR.,QuÃ¡n bar cocktail,4.8,43.0,"8A/6D2 ThÃ¡i VÄƒn Lung, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",QuÃ¡n bar chung má»™t toÃ   vá»›i quÃ¡n bar cá»§a tui.,10.778282,106.705735,POINT (106.705735 10.778282)
Every Half Coffee Roasters - Pasteur,QuÃ¡n cÃ  phÃª,4.8,228.0,"34 Pasteur, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh","QuÃ¡n Ä‘áº¹p,cafe ngon nhÆ°ng máº¥t ngon vÃ¬ tráº£i nghiá»‡m ráº¥tâ€¦kÃ©m!",10.7702664,106.7027625,POINT (106.7027625 10.7702664)
The Log Restaurant,NhÃ  hÃ ng,4.1,880.0,"Rooftop, Gem Center, 8 Nguyá»…n Bá»‰nh KhiÃªm, Quáº­n 1, ThÃ nh phá»‘ Há»“ ChÃ­ Minh",QuÃ¡n xinh view chá»¥p Ä‘áº¹p nhÆ°ng nv Ä‘á»©ng che háº¿t cáº£ khu decor chá»¥p hÃ¬nh ?,10.7900777,106.7027166,POINT (106.7027166 10.7900777)
